Date,Hour,Minute,Permit Type,Spaces Left
2023-10-20,8,14,Pay-By-Space,88
2023-10-20,8,26,Gold Permit,138
2023-10-20,8,26,Gold Permit,112
2023-10-20,8,26,Gold Permit,6
2023-10-20,8,26,Orange Permit,125
2023-10-20,8,26,Orange Permit,84
2023-10-20,8,26,Purple Permit,29
2023-10-20,8,26,Pay-By-Space,87
2023-10-20,8,33,Gold Permit,137
2023-10-20,8,33,Gold Permit,103
2023-10-20,8,33,Gold Permit,4
2023-10-20,8,33,Orange Permit,124
2023-10-20,8,33,Orange Permit,82
2023-10-20,8,33,Purple Permit,30
2023-10-20,8,33,Pay-By-Space,85
2023-10-20,8,46,Gold Permit,137
2023-10-20,8,46,Gold Permit,89
2023-10-20,8,46,Gold Permit,2
2023-10-20,8,46,Orange Permit,122
2023-10-20,8,46,Orange Permit,75
2023-10-20,8,46,Purple Permit,30
2023-10-20,8,46,Pay-By-Space,86
2023-10-20,9,7,Gold Permit,137
2023-10-20,9,7,Gold Permit,80
2023-10-20,9,7,Gold Permit,0
2023-10-20,9,7,Orange Permit,118
2023-10-20,9,7,Orange Permit,69
2023-10-20,9,7,Purple Permit,30
2023-10-20,9,7,Pay-By-Space,84
2023-10-20,9,24,Gold Permit,135
2023-10-20,9,24,Gold Permit,67
2023-10-20,9,24,Gold Permit,0
2023-10-20,9,24,Orange Permit,114
2023-10-20,9,24,Orange Permit,61
2023-10-20,9,24,Purple Permit,26
2023-10-20,9,24,Pay-By-Space,83
2023-10-20,9,32,Gold Permit,135
2023-10-20,9,32,Gold Permit,59
2023-10-20,9,32,Gold Permit,0
2023-10-20,9,32,Orange Permit,112
2023-10-20,9,32,Orange Permit,57
2023-10-20,9,32,Purple Permit,27
2023-10-20,9,32,Pay-By-Space,83
2023-10-20,9,47,Gold Permit,135
2023-10-20,9,47,Gold Permit,43
2023-10-20,9,47,Gold Permit,0
2023-10-20,9,47,Orange Permit,106
2023-10-20,9,47,Orange Permit,54
2023-10-20,9,47,Purple Permit,23
2023-10-20,9,47,Pay-By-Space,81
2023-10-20,10,6,Gold Permit,130
2023-10-20,10,6,Gold Permit,27
2023-10-20,10,6,Gold Permit,0
2023-10-20,10,6,Orange Permit,95
2023-10-20,10,6,Orange Permit,41
2023-10-20,10,6,Purple Permit,20
2023-10-20,10,6,Pay-By-Space,74
2023-10-20,10,21,Gold Permit,130
2023-10-20,10,21,Gold Permit,28
2023-10-20,10,21,Gold Permit,0
2023-10-20,10,21,Orange Permit,94
2023-10-20,10,21,Orange Permit,39
2023-10-20,10,21,Purple Permit,18
2023-10-20,10,21,Pay-By-Space,68
2023-10-20,10,32,Gold Permit,129
2023-10-20,10,32,Gold Permit,21
2023-10-20,10,32,Gold Permit,0
2023-10-20,10,32,Orange Permit,91
2023-10-20,10,32,Orange Permit,38
2023-10-20,10,32,Purple Permit,16
2023-10-20,10,32,Pay-By-Space,67
2023-10-20,10,46,Gold Permit,128
2023-10-20,10,46,Gold Permit,19
2023-10-20,10,46,Gold Permit,0
2023-10-20,10,46,Orange Permit,89
2023-10-20,10,46,Orange Permit,39
2023-10-20,10,46,Purple Permit,15
2023-10-20,10,46,Pay-By-Space,67
2023-10-20,11,9,Gold Permit,125
2023-10-20,11,9,Gold Permit,20
2023-10-20,11,9,Gold Permit,0
2023-10-20,11,9,Orange Permit,83
2023-10-20,11,9,Orange Permit,38
2023-10-20,11,9,Purple Permit,15
2023-10-20,11,9,Pay-By-Space,66
2023-10-20,11,28,Gold Permit,124
2023-10-20,11,28,Gold Permit,18
2023-10-20,11,28,Gold Permit,0
2023-10-20,11,28,Orange Permit,80
2023-10-20,11,28,Orange Permit,41
2023-10-20,11,28,Purple Permit,14
2023-10-20,11,28,Pay-By-Space,62
2023-10-20,11,38,Gold Permit,124
2023-10-20,11,38,Gold Permit,20
2023-10-20,11,38,Gold Permit,0
2023-10-20,11,38,Orange Permit,82
2023-10-20,11,38,Orange Permit,40
2023-10-20,11,38,Purple Permit,14
2023-10-20,11,38,Pay-By-Space,60
2023-10-20,11,46,Gold Permit,123
2023-10-20,11,46,Gold Permit,15
2023-10-20,11,46,Gold Permit,0
2023-10-20,11,46,Orange Permit,82
2023-10-20,11,46,Orange Permit,38
2023-10-20,11,46,Purple Permit,14
2023-10-20,11,46,Pay-By-Space,61
2023-10-20,12,6,Gold Permit,119
2023-10-20,12,6,Gold Permit,12
2023-10-20,12,6,Gold Permit,0
2023-10-20,12,6,Orange Permit,85
2023-10-20,12,6,Orange Permit,39
2023-10-20,12,6,Purple Permit,15
2023-10-20,12,6,Pay-By-Space,64
2023-10-20,12,22,Gold Permit,120
2023-10-20,12,22,Gold Permit,14
2023-10-20,12,22,Gold Permit,0
2023-10-20,12,22,Orange Permit,93
2023-10-20,12,22,Orange Permit,45
2023-10-20,12,22,Purple Permit,22
2023-10-20,12,22,Pay-By-Space,61
2023-10-20,12,32,Gold Permit,121
2023-10-20,12,32,Gold Permit,15
2023-10-20,12,32,Gold Permit,0
2023-10-20,12,32,Orange Permit,94
2023-10-20,12,32,Orange Permit,42
2023-10-20,12,32,Purple Permit,22
2023-10-20,12,32,Pay-By-Space,63
2023-10-20,12,47,Gold Permit,117
2023-10-20,12,47,Gold Permit,20
2023-10-20,12,47,Gold Permit,0
2023-10-20,12,47,Orange Permit,101
2023-10-20,12,47,Orange Permit,44
2023-10-20,12,47,Purple Permit,23
2023-10-20,12,47,Pay-By-Space,62
2023-10-20,13,8,Gold Permit,117
2023-10-20,13,8,Gold Permit,24
2023-10-20,13,8,Gold Permit,0
2023-10-20,13,8,Orange Permit,102
2023-10-20,13,8,Orange Permit,43
2023-10-20,13,8,Purple Permit,23
2023-10-20,13,8,Pay-By-Space,60
2023-10-20,13,25,Gold Permit,117
2023-10-20,13,25,Gold Permit,25
2023-10-20,13,25,Gold Permit,0
2023-10-20,13,25,Orange Permit,98
2023-10-20,13,25,Orange Permit,39
2023-10-20,13,25,Purple Permit,23
2023-10-20,13,25,Pay-By-Space,57
2023-10-20,13,32,Gold Permit,117
2023-10-20,13,32,Gold Permit,23
2023-10-20,13,32,Gold Permit,0
2023-10-20,13,32,Orange Permit,98
2023-10-20,13,32,Orange Permit,39
2023-10-20,13,32,Purple Permit,22
2023-10-20,13,32,Pay-By-Space,61
2023-10-20,13,46,Gold Permit,117
2023-10-20,13,46,Gold Permit,22
2023-10-20,13,46,Gold Permit,0
2023-10-20,13,46,Orange Permit,96
2023-10-20,13,46,Orange Permit,36
2023-10-20,13,46,Purple Permit,21
2023-10-20,13,46,Pay-By-Space,59
2023-10-20,14,5,Gold Permit,118
2023-10-20,14,5,Gold Permit,23
2023-10-20,14,5,Gold Permit,0
2023-10-20,14,5,Orange Permit,100
2023-10-20,14,5,Orange Permit,36
2023-10-20,14,5,Purple Permit,20
2023-10-20,14,5,Pay-By-Space,62
2023-10-20,14,17,Gold Permit,119
2023-10-20,14,17,Gold Permit,24
2023-10-20,14,17,Gold Permit,0
2023-10-20,14,17,Orange Permit,100
2023-10-20,14,17,Orange Permit,39
2023-10-20,14,17,Purple Permit,20
2023-10-20,14,17,Pay-By-Space,61
2023-10-20,14,32,Gold Permit,120
2023-10-20,14,32,Gold Permit,27
2023-10-20,14,32,Gold Permit,0
2023-10-20,14,32,Orange Permit,98
2023-10-20,14,32,Orange Permit,35
2023-10-20,14,32,Purple Permit,19
2023-10-20,14,32,Pay-By-Space,60
2023-10-20,14,47,Gold Permit,121
2023-10-20,14,47,Gold Permit,30
2023-10-20,14,47,Gold Permit,0
2023-10-20,14,47,Orange Permit,102
2023-10-20,14,47,Orange Permit,39
2023-10-20,14,47,Purple Permit,19
2023-10-20,14,47,Pay-By-Space,60
2023-10-20,15,7,Gold Permit,122
2023-10-20,15,7,Gold Permit,29
2023-10-20,15,7,Gold Permit,0
2023-10-20,15,7,Orange Permit,98
2023-10-20,15,7,Orange Permit,38
2023-10-20,15,7,Purple Permit,21
2023-10-20,15,7,Pay-By-Space,61
2023-10-20,15,21,Gold Permit,121
2023-10-20,15,21,Gold Permit,32
2023-10-20,15,21,Gold Permit,0
2023-10-20,15,21,Orange Permit,98
2023-10-20,15,21,Orange Permit,41
2023-10-20,15,21,Purple Permit,22
2023-10-20,15,21,Pay-By-Space,60
2023-10-20,15,32,Gold Permit,123
2023-10-20,15,32,Gold Permit,34
2023-10-20,15,32,Gold Permit,0
2023-10-20,15,32,Orange Permit,99
2023-10-20,15,32,Orange Permit,42
2023-10-20,15,32,Purple Permit,22
2023-10-20,15,32,Pay-By-Space,66
2023-10-20,15,46,Gold Permit,119
2023-10-20,15,46,Gold Permit,30
2023-10-20,15,46,Gold Permit,0
2023-10-20,15,46,Orange Permit,89
2023-10-20,15,46,Orange Permit,45
2023-10-20,15,46,Purple Permit,22
2023-10-20,15,46,Pay-By-Space,62
2023-10-20,16,6,Gold Permit,117
2023-10-20,16,6,Gold Permit,23
2023-10-20,16,6,Gold Permit,0
2023-10-20,16,6,Orange Permit,89
2023-10-20,16,6,Orange Permit,50
2023-10-20,16,6,Purple Permit,22
2023-10-20,16,6,Pay-By-Space,54
2023-10-20,16,18,Gold Permit,115
2023-10-20,16,18,Gold Permit,26
2023-10-20,16,18,Gold Permit,0
2023-10-20,16,18,Orange Permit,94
2023-10-20,16,18,Orange Permit,55
2023-10-20,16,18,Purple Permit,22
2023-10-20,16,18,Pay-By-Space,56
2023-10-20,16,32,Gold Permit,115
2023-10-20,16,32,Gold Permit,26
2023-10-20,16,32,Gold Permit,0
2023-10-20,16,32,Orange Permit,92
2023-10-20,16,32,Orange Permit,59
2023-10-20,16,32,Purple Permit,22
2023-10-20,16,32,Pay-By-Space,57
2023-10-20,16,47,Gold Permit,115
2023-10-20,16,47,Gold Permit,26
2023-10-20,16,47,Gold Permit,0
2023-10-20,16,47,Orange Permit,91
2023-10-20,16,47,Orange Permit,59
2023-10-20,16,47,Purple Permit,22
2023-10-20,16,47,Pay-By-Space,57
2023-10-20,17,6,Gold Permit,116
2023-10-20,17,6,Gold Permit,41
2023-10-20,17,6,Gold Permit,0
2023-10-20,17,6,Orange Permit,97
2023-10-20,17,6,Orange Permit,67
2023-10-20,17,6,Purple Permit,26
2023-10-20,17,6,Pay-By-Space,51
2023-10-20,17,24,Gold Permit,117
2023-10-20,17,24,Gold Permit,55
2023-10-20,17,24,Gold Permit,1
2023-10-20,17,24,Orange Permit,103
2023-10-20,17,24,Orange Permit,74
2023-10-20,17,24,Purple Permit,29
2023-10-20,17,24,Pay-By-Space,57
2023-10-20,17,32,Gold Permit,117
2023-10-20,17,32,Gold Permit,56
2023-10-20,17,32,Gold Permit,2
2023-10-20,17,32,Orange Permit,103
2023-10-20,17,32,Orange Permit,73
2023-10-20,17,32,Purple Permit,30
2023-10-20,17,32,Pay-By-Space,57
2023-10-20,17,47,Gold Permit,120
2023-10-20,17,47,Gold Permit,64
2023-10-20,17,47,Gold Permit,4
2023-10-20,17,47,Orange Permit,105
2023-10-20,17,47,Orange Permit,79
2023-10-20,17,47,Purple Permit,31
2023-10-20,17,47,Pay-By-Space,56
2023-10-20,18,7,Gold Permit,122
2023-10-20,18,7,Gold Permit,77
2023-10-20,18,7,Gold Permit,3
2023-10-20,18,7,Orange Permit,114
2023-10-20,18,7,Orange Permit,83
2023-10-20,18,7,Purple Permit,31
2023-10-20,18,7,Pay-By-Space,62
2023-10-20,18,20,Gold Permit,124
2023-10-20,18,20,Gold Permit,84
2023-10-20,18,20,Gold Permit,4
2023-10-20,18,20,Orange Permit,116
2023-10-20,18,20,Orange Permit,85
2023-10-20,18,20,Purple Permit,33
2023-10-20,18,20,Pay-By-Space,64
2023-10-20,18,32,Gold Permit,125
2023-10-20,18,32,Gold Permit,97
2023-10-20,18,32,Gold Permit,5
2023-10-20,18,32,Orange Permit,118
2023-10-20,18,32,Orange Permit,87
2023-10-20,18,32,Purple Permit,37
2023-10-20,18,32,Pay-By-Space,66
2023-10-20,18,47,Gold Permit,125
2023-10-20,18,47,Gold Permit,102
2023-10-20,18,47,Gold Permit,5
2023-10-20,18,47,Orange Permit,118
2023-10-20,18,47,Orange Permit,87
2023-10-20,18,47,Purple Permit,38
2023-10-20,18,47,Pay-By-Space,65
