Date,Hour,Minute,Permit Type,Spaces Left
2024-01-02,17,6,Gold Permit,139
2024-01-02,17,6,Gold Permit,147
2024-01-02,17,6,Gold Permit,11
2024-01-02,17,6,Orange Permit,137
2024-01-02,17,6,Orange Permit,99
2024-01-02,17,6,Purple Permit,39
2024-01-02,17,6,Pay-By-Space,91
2024-01-02,17,25,Gold Permit,139
2024-01-02,17,25,Gold Permit,147
2024-01-02,17,25,Gold Permit,11
2024-01-02,17,25,Orange Permit,137
2024-01-02,17,25,Orange Permit,99
2024-01-02,17,25,Purple Permit,39
2024-01-02,17,25,Pay-By-Space,91
2024-01-02,17,32,Gold Permit,139
2024-01-02,17,32,Gold Permit,147
2024-01-02,17,32,Gold Permit,11
2024-01-02,17,32,Orange Permit,137
2024-01-02,17,32,Orange Permit,99
2024-01-02,17,32,Purple Permit,39
2024-01-02,17,32,Pay-By-Space,91
2024-01-02,17,46,Gold Permit,139
2024-01-02,17,46,Gold Permit,147
2024-01-02,17,46,Gold Permit,11
2024-01-02,17,46,Orange Permit,138
2024-01-02,17,46,Orange Permit,99
2024-01-02,17,46,Purple Permit,39
2024-01-02,17,46,Pay-By-Space,91
2024-01-02,18,7,Gold Permit,139
2024-01-02,18,7,Gold Permit,147
2024-01-02,18,7,Gold Permit,11
2024-01-02,18,7,Orange Permit,139
2024-01-02,18,7,Orange Permit,99
2024-01-02,18,7,Purple Permit,39
2024-01-02,18,7,Pay-By-Space,91
2024-01-02,18,21,Gold Permit,139
2024-01-02,18,21,Gold Permit,145
2024-01-02,18,21,Gold Permit,11
2024-01-02,18,21,Orange Permit,139
2024-01-02,18,21,Orange Permit,99
2024-01-02,18,21,Purple Permit,39
2024-01-02,18,21,Pay-By-Space,91
2024-01-02,18,32,Gold Permit,139
2024-01-02,18,32,Gold Permit,145
2024-01-02,18,32,Gold Permit,11
2024-01-02,18,32,Orange Permit,139
2024-01-02,18,32,Orange Permit,100
2024-01-02,18,32,Purple Permit,39
2024-01-02,18,32,Pay-By-Space,91
2024-01-02,18,46,Gold Permit,139
2024-01-02,18,46,Gold Permit,147
2024-01-02,18,46,Gold Permit,11
2024-01-02,18,46,Orange Permit,139
2024-01-02,18,46,Orange Permit,99
2024-01-02,18,46,Purple Permit,39
2024-01-02,18,46,Pay-By-Space,91
2024-01-02,19,35,Gold Permit,139
2024-01-02,19,35,Gold Permit,147
2024-01-02,19,35,Gold Permit,11
2024-01-02,19,35,Orange Permit,139
2024-01-02,19,35,Orange Permit,99
2024-01-02,19,35,Purple Permit,39
2024-01-02,19,35,Pay-By-Space,91
2024-01-02,20,40,Gold Permit,139
2024-01-02,20,40,Gold Permit,147
2024-01-02,20,40,Gold Permit,11
2024-01-02,20,40,Orange Permit,139
2024-01-02,20,40,Orange Permit,99
2024-01-02,20,40,Purple Permit,39
2024-01-02,20,40,Pay-By-Space,87
2024-01-02,21,15,Gold Permit,139
2024-01-02,21,15,Gold Permit,147
2024-01-02,21,15,Gold Permit,11
2024-01-02,21,15,Orange Permit,139
2024-01-02,21,15,Orange Permit,100
2024-01-02,21,15,Purple Permit,39
2024-01-02,21,15,Pay-By-Space,87
2024-01-02,21,37,Gold Permit,139
2024-01-02,21,37,Gold Permit,147
2024-01-02,21,37,Gold Permit,11
2024-01-02,21,37,Orange Permit,139
2024-01-02,21,37,Orange Permit,100
2024-01-02,21,37,Purple Permit,39
2024-01-02,21,37,Pay-By-Space,87
2024-01-02,21,47,Gold Permit,139
2024-01-02,21,47,Gold Permit,147
2024-01-02,21,47,Gold Permit,11
2024-01-02,21,47,Orange Permit,139
2024-01-02,21,47,Orange Permit,99
2024-01-02,21,47,Purple Permit,39
2024-01-02,21,47,Pay-By-Space,87
2024-01-02,22,8,Gold Permit,139
2024-01-02,22,8,Gold Permit,147
2024-01-02,22,8,Gold Permit,11
2024-01-02,22,8,Orange Permit,139
2024-01-02,22,8,Orange Permit,99
2024-01-02,22,8,Purple Permit,39
2024-01-02,22,8,Pay-By-Space,88
2024-01-02,22,23,Gold Permit,139
2024-01-02,22,23,Gold Permit,147
2024-01-02,22,23,Gold Permit,11
2024-01-02,22,23,Orange Permit,139
2024-01-02,22,23,Orange Permit,99
2024-01-02,22,23,Purple Permit,39
2024-01-02,22,23,Pay-By-Space,87
2024-01-02,22,32,Gold Permit,139
2024-01-02,22,32,Gold Permit,146
2024-01-02,22,32,Gold Permit,11
2024-01-02,22,32,Orange Permit,139
2024-01-02,22,32,Orange Permit,99
2024-01-02,22,32,Purple Permit,39
2024-01-02,22,32,Pay-By-Space,88
2024-01-02,22,47,Gold Permit,139
2024-01-02,22,47,Gold Permit,145
2024-01-02,22,47,Gold Permit,11
2024-01-02,22,47,Orange Permit,139
2024-01-02,22,47,Orange Permit,99
2024-01-02,22,47,Purple Permit,39
2024-01-02,22,47,Pay-By-Space,87
2024-01-02,23,9,Gold Permit,139
2024-01-02,23,9,Gold Permit,146
2024-01-02,23,9,Gold Permit,11
2024-01-02,23,9,Orange Permit,139
2024-01-02,23,9,Orange Permit,99
2024-01-02,23,9,Purple Permit,39
2024-01-02,23,9,Pay-By-Space,87
2024-01-02,23,26,Gold Permit,139
2024-01-02,23,26,Gold Permit,147
2024-01-02,23,26,Gold Permit,11
2024-01-02,23,26,Orange Permit,139
2024-01-02,23,26,Orange Permit,99
2024-01-02,23,26,Purple Permit,39
2024-01-02,23,26,Pay-By-Space,87
2024-01-02,23,34,Gold Permit,139
2024-01-02,23,34,Gold Permit,146
2024-01-02,23,34,Gold Permit,11
2024-01-02,23,34,Orange Permit,139
2024-01-02,23,34,Orange Permit,99
2024-01-02,23,34,Purple Permit,39
2024-01-02,23,34,Pay-By-Space,91
2024-01-02,23,47,Gold Permit,139
2024-01-02,23,47,Gold Permit,147
2024-01-02,23,47,Gold Permit,11
2024-01-02,23,47,Orange Permit,139
2024-01-02,23,47,Orange Permit,99
2024-01-02,23,47,Purple Permit,39
2024-01-02,23,47,Pay-By-Space,91
2024-01-09,0,7,Gold Permit,139
2024-01-09,0,7,Gold Permit,146
2024-01-09,0,7,Gold Permit,11
2024-01-09,0,7,Orange Permit,141
2024-01-09,0,7,Orange Permit,109
2024-01-09,0,7,Purple Permit,39
2024-01-09,0,7,Pay-By-Space,91
2024-01-09,0,25,Gold Permit,139
2024-01-09,0,25,Gold Permit,145
2024-01-09,0,25,Gold Permit,11
2024-01-09,0,25,Orange Permit,141
2024-01-09,0,25,Orange Permit,109
2024-01-09,0,25,Purple Permit,39
2024-01-09,0,25,Pay-By-Space,91
2024-01-09,0,32,Gold Permit,139
2024-01-09,0,32,Gold Permit,147
2024-01-09,0,32,Gold Permit,11
2024-01-09,0,32,Orange Permit,141
2024-01-09,0,32,Orange Permit,109
2024-01-09,0,32,Purple Permit,39
2024-01-09,0,32,Pay-By-Space,91
2024-01-09,0,47,Gold Permit,139
2024-01-09,0,47,Gold Permit,147
2024-01-09,0,47,Gold Permit,11
2024-01-09,0,47,Orange Permit,141
2024-01-09,0,47,Orange Permit,109
2024-01-09,0,47,Purple Permit,39
2024-01-09,0,47,Pay-By-Space,91
2024-01-09,1,10,Gold Permit,139
2024-01-09,1,10,Gold Permit,147
2024-01-09,1,10,Gold Permit,11
2024-01-09,1,10,Orange Permit,141
2024-01-09,1,10,Orange Permit,109
2024-01-09,1,10,Purple Permit,39
2024-01-09,1,10,Pay-By-Space,91
2024-01-09,1,28,Gold Permit,139
2024-01-09,1,28,Gold Permit,147
2024-01-09,1,28,Gold Permit,11
2024-01-09,1,28,Orange Permit,141
2024-01-09,1,28,Orange Permit,109
2024-01-09,1,28,Purple Permit,39
2024-01-09,1,28,Pay-By-Space,91
2024-01-09,1,37,Gold Permit,139
2024-01-09,1,37,Gold Permit,147
2024-01-09,1,37,Gold Permit,11
2024-01-09,1,37,Orange Permit,141
2024-01-09,1,37,Orange Permit,109
2024-01-09,1,37,Purple Permit,39
2024-01-09,1,37,Pay-By-Space,91
2024-01-09,1,47,Gold Permit,139
2024-01-09,1,47,Gold Permit,147
2024-01-09,1,47,Gold Permit,11
2024-01-09,1,47,Orange Permit,141
2024-01-09,1,47,Orange Permit,109
2024-01-09,1,47,Purple Permit,39
2024-01-09,1,47,Pay-By-Space,91
2024-01-09,2,9,Gold Permit,139
2024-01-09,2,9,Gold Permit,147
2024-01-09,2,9,Gold Permit,11
2024-01-09,2,9,Orange Permit,141
2024-01-09,2,9,Orange Permit,109
2024-01-09,2,9,Purple Permit,39
2024-01-09,2,9,Pay-By-Space,91
2024-01-09,2,22,Gold Permit,139
2024-01-09,2,22,Gold Permit,147
2024-01-09,2,22,Gold Permit,11
2024-01-09,2,22,Orange Permit,141
2024-01-09,2,22,Orange Permit,109
2024-01-09,2,22,Purple Permit,39
2024-01-09,2,22,Pay-By-Space,91
2024-01-09,2,32,Gold Permit,139
2024-01-09,2,32,Gold Permit,147
2024-01-09,2,32,Gold Permit,11
2024-01-09,2,32,Orange Permit,141
2024-01-09,2,32,Orange Permit,109
2024-01-09,2,32,Purple Permit,39
2024-01-09,2,32,Pay-By-Space,91
2024-01-09,2,46,Gold Permit,139
2024-01-09,2,46,Gold Permit,147
2024-01-09,2,46,Gold Permit,11
2024-01-09,2,46,Orange Permit,141
2024-01-09,2,46,Orange Permit,109
2024-01-09,2,46,Purple Permit,39
2024-01-09,2,46,Pay-By-Space,91
2024-01-09,3,10,Gold Permit,139
2024-01-09,3,10,Gold Permit,147
2024-01-09,3,10,Gold Permit,11
2024-01-09,3,10,Orange Permit,141
2024-01-09,3,10,Orange Permit,109
2024-01-09,3,10,Purple Permit,39
2024-01-09,3,10,Pay-By-Space,91
2024-01-09,3,27,Gold Permit,138
2024-01-09,3,27,Gold Permit,147
2024-01-09,3,27,Gold Permit,11
2024-01-09,3,27,Orange Permit,141
2024-01-09,3,27,Orange Permit,109
2024-01-09,3,27,Purple Permit,39
2024-01-09,3,27,Pay-By-Space,91
2024-01-09,3,36,Gold Permit,138
2024-01-09,3,36,Gold Permit,147
2024-01-09,3,36,Gold Permit,11
2024-01-09,3,36,Orange Permit,141
2024-01-09,3,36,Orange Permit,109
2024-01-09,3,36,Purple Permit,39
2024-01-09,3,36,Pay-By-Space,91
2024-01-09,3,47,Gold Permit,139
2024-01-09,3,47,Gold Permit,147
2024-01-09,3,47,Gold Permit,11
2024-01-09,3,47,Orange Permit,141
2024-01-09,3,47,Orange Permit,109
2024-01-09,3,47,Purple Permit,39
2024-01-09,3,47,Pay-By-Space,91
2024-01-09,4,7,Gold Permit,137
2024-01-09,4,7,Gold Permit,147
2024-01-09,4,7,Gold Permit,11
2024-01-09,4,7,Orange Permit,141
2024-01-09,4,7,Orange Permit,109
2024-01-09,4,7,Purple Permit,39
2024-01-09,4,7,Pay-By-Space,91
2024-01-09,4,22,Gold Permit,137
2024-01-09,4,22,Gold Permit,147
2024-01-09,4,22,Gold Permit,11
2024-01-09,4,22,Orange Permit,141
2024-01-09,4,22,Orange Permit,109
2024-01-09,4,22,Purple Permit,39
2024-01-09,4,22,Pay-By-Space,91
2024-01-09,4,32,Gold Permit,135
2024-01-09,4,32,Gold Permit,147
2024-01-09,4,32,Gold Permit,11
2024-01-09,4,32,Orange Permit,141
2024-01-09,4,32,Orange Permit,109
2024-01-09,4,32,Purple Permit,39
2024-01-09,4,32,Pay-By-Space,91
2024-01-09,4,46,Gold Permit,134
2024-01-09,4,46,Gold Permit,147
2024-01-09,4,46,Gold Permit,11
2024-01-09,4,46,Orange Permit,141
2024-01-09,4,46,Orange Permit,109
2024-01-09,4,46,Purple Permit,39
2024-01-09,4,46,Pay-By-Space,91
2024-01-09,5,8,Gold Permit,135
2024-01-09,5,8,Gold Permit,147
2024-01-09,5,8,Gold Permit,11
2024-01-09,5,8,Orange Permit,141
2024-01-09,5,8,Orange Permit,109
2024-01-09,5,8,Purple Permit,39
2024-01-09,5,8,Pay-By-Space,91
2024-01-09,5,28,Gold Permit,137
2024-01-09,5,28,Gold Permit,147
2024-01-09,5,28,Gold Permit,11
2024-01-09,5,28,Orange Permit,141
2024-01-09,5,28,Orange Permit,109
2024-01-09,5,28,Purple Permit,39
2024-01-09,5,28,Pay-By-Space,91
2024-01-09,5,37,Gold Permit,137
2024-01-09,5,37,Gold Permit,147
2024-01-09,5,37,Gold Permit,11
2024-01-09,5,37,Orange Permit,141
2024-01-09,5,37,Orange Permit,109
2024-01-09,5,37,Purple Permit,39
2024-01-09,5,37,Pay-By-Space,91
2024-01-09,5,46,Gold Permit,137
2024-01-09,5,46,Gold Permit,147
2024-01-09,5,46,Gold Permit,11
2024-01-09,5,46,Orange Permit,141
2024-01-09,5,46,Orange Permit,109
2024-01-09,5,46,Purple Permit,39
2024-01-09,5,46,Pay-By-Space,91
2024-01-09,6,6,Gold Permit,137
2024-01-09,6,6,Gold Permit,147
2024-01-09,6,6,Gold Permit,11
2024-01-09,6,6,Orange Permit,141
2024-01-09,6,6,Orange Permit,109
2024-01-09,6,6,Purple Permit,39
2024-01-09,6,6,Pay-By-Space,91
2024-01-09,6,19,Gold Permit,136
2024-01-09,6,19,Gold Permit,147
2024-01-09,6,19,Gold Permit,11
2024-01-09,6,19,Orange Permit,141
2024-01-09,6,19,Orange Permit,109
2024-01-09,6,19,Purple Permit,39
2024-01-09,6,19,Pay-By-Space,91
2024-01-09,6,32,Gold Permit,136
2024-01-09,6,32,Gold Permit,147
2024-01-09,6,32,Gold Permit,11
2024-01-09,6,32,Orange Permit,141
2024-01-09,6,32,Orange Permit,109
2024-01-09,6,32,Purple Permit,39
2024-01-09,6,32,Pay-By-Space,91
2024-01-09,6,46,Gold Permit,137
2024-01-09,6,46,Gold Permit,147
2024-01-09,6,46,Gold Permit,11
2024-01-09,6,46,Orange Permit,141
2024-01-09,6,46,Orange Permit,109
2024-01-09,6,46,Purple Permit,39
2024-01-09,6,46,Pay-By-Space,91
2024-01-09,7,13,Gold Permit,135
2024-01-09,7,13,Gold Permit,147
2024-01-09,7,13,Gold Permit,11
2024-01-09,7,13,Orange Permit,141
2024-01-09,7,13,Orange Permit,109
2024-01-09,7,13,Purple Permit,39
2024-01-09,7,13,Pay-By-Space,91
2024-01-09,7,44,Gold Permit,137
2024-01-09,7,44,Gold Permit,147
2024-01-09,7,44,Gold Permit,11
2024-01-09,7,44,Orange Permit,141
2024-01-09,7,44,Orange Permit,108
2024-01-09,7,44,Purple Permit,39
2024-01-09,7,44,Pay-By-Space,91
2024-01-09,8,2,Gold Permit,138
2024-01-09,8,2,Gold Permit,145
2024-01-09,8,2,Gold Permit,11
2024-01-09,8,2,Orange Permit,141
2024-01-09,8,2,Orange Permit,107
2024-01-09,8,2,Purple Permit,39
2024-01-09,8,2,Pay-By-Space,91
2024-01-09,8,33,Gold Permit,137
2024-01-09,8,33,Gold Permit,141
2024-01-09,8,33,Gold Permit,11
2024-01-09,8,33,Orange Permit,141
2024-01-09,8,33,Orange Permit,105
2024-01-09,8,33,Purple Permit,39
2024-01-09,8,33,Pay-By-Space,91
2024-01-09,8,47,Gold Permit,137
2024-01-09,8,47,Gold Permit,133
2024-01-09,8,47,Gold Permit,9
2024-01-09,8,47,Orange Permit,140
2024-01-09,8,47,Orange Permit,104
2024-01-09,8,47,Purple Permit,38
2024-01-09,8,47,Pay-By-Space,91
2024-01-09,9,7,Gold Permit,138
2024-01-09,9,7,Gold Permit,108
2024-01-09,9,7,Gold Permit,4
2024-01-09,9,7,Orange Permit,137
2024-01-09,9,7,Orange Permit,100
2024-01-09,9,7,Purple Permit,38
2024-01-09,9,7,Pay-By-Space,91
2024-01-09,9,26,Gold Permit,136
2024-01-09,9,26,Gold Permit,102
2024-01-09,9,26,Gold Permit,2
2024-01-09,9,26,Orange Permit,139
2024-01-09,9,26,Orange Permit,99
2024-01-09,9,26,Purple Permit,38
2024-01-09,9,26,Pay-By-Space,88
2024-01-09,9,34,Gold Permit,136
2024-01-09,9,34,Gold Permit,93
2024-01-09,9,34,Gold Permit,0
2024-01-09,9,34,Orange Permit,136
2024-01-09,9,34,Orange Permit,97
2024-01-09,9,34,Purple Permit,36
2024-01-09,9,34,Pay-By-Space,88
2024-01-09,9,47,Gold Permit,136
2024-01-09,9,47,Gold Permit,86
2024-01-09,9,47,Gold Permit,0
2024-01-09,9,47,Orange Permit,136
2024-01-09,9,47,Orange Permit,92
2024-01-09,9,47,Purple Permit,36
2024-01-09,9,47,Pay-By-Space,88
2024-01-09,10,8,Gold Permit,136
2024-01-09,10,8,Gold Permit,77
2024-01-09,10,8,Gold Permit,0
2024-01-09,10,8,Orange Permit,139
2024-01-09,10,8,Orange Permit,88
2024-01-09,10,8,Purple Permit,34
2024-01-09,10,8,Pay-By-Space,86
2024-01-09,10,23,Gold Permit,138
2024-01-09,10,23,Gold Permit,72
2024-01-09,10,23,Gold Permit,0
2024-01-09,10,23,Orange Permit,139
2024-01-09,10,23,Orange Permit,88
2024-01-09,10,23,Purple Permit,34
2024-01-09,10,23,Pay-By-Space,84
2024-01-09,10,32,Gold Permit,138
2024-01-09,10,32,Gold Permit,70
2024-01-09,10,32,Gold Permit,0
2024-01-09,10,32,Orange Permit,138
2024-01-09,10,32,Orange Permit,85
2024-01-09,10,32,Purple Permit,34
2024-01-09,10,32,Pay-By-Space,85
2024-01-09,10,46,Gold Permit,139
2024-01-09,10,46,Gold Permit,69
2024-01-09,10,46,Gold Permit,0
2024-01-09,10,46,Orange Permit,138
2024-01-09,10,46,Orange Permit,85
2024-01-09,10,46,Purple Permit,33
2024-01-09,10,46,Pay-By-Space,86
2024-01-09,11,9,Gold Permit,137
2024-01-09,11,9,Gold Permit,68
2024-01-09,11,9,Gold Permit,0
2024-01-09,11,9,Orange Permit,139
2024-01-09,11,9,Orange Permit,80
2024-01-09,11,9,Purple Permit,34
2024-01-09,11,9,Pay-By-Space,85
2024-01-09,11,30,Gold Permit,134
2024-01-09,11,30,Gold Permit,67
2024-01-09,11,30,Gold Permit,0
2024-01-09,11,30,Orange Permit,139
2024-01-09,11,30,Orange Permit,81
2024-01-09,11,30,Purple Permit,33
2024-01-09,11,30,Pay-By-Space,85
2024-01-09,11,47,Gold Permit,132
2024-01-09,11,47,Gold Permit,66
2024-01-09,11,47,Gold Permit,0
2024-01-09,11,47,Orange Permit,138
2024-01-09,11,47,Orange Permit,81
2024-01-09,11,47,Purple Permit,34
2024-01-09,11,47,Pay-By-Space,87
2024-01-09,12,7,Gold Permit,131
2024-01-09,12,7,Gold Permit,65
2024-01-09,12,7,Gold Permit,0
2024-01-09,12,7,Orange Permit,139
2024-01-09,12,7,Orange Permit,82
2024-01-09,12,7,Purple Permit,34
2024-01-09,12,7,Pay-By-Space,88
2024-01-09,12,25,Gold Permit,133
2024-01-09,12,25,Gold Permit,67
2024-01-09,12,25,Gold Permit,0
2024-01-09,12,25,Orange Permit,139
2024-01-09,12,25,Orange Permit,81
2024-01-09,12,25,Purple Permit,34
2024-01-09,12,25,Pay-By-Space,86
2024-01-09,12,32,Gold Permit,132
2024-01-09,12,32,Gold Permit,67
2024-01-09,12,32,Gold Permit,0
2024-01-09,12,32,Orange Permit,139
2024-01-09,12,32,Orange Permit,81
2024-01-09,12,32,Purple Permit,34
2024-01-09,12,32,Pay-By-Space,84
2024-01-09,12,47,Gold Permit,134
2024-01-09,12,47,Gold Permit,66
2024-01-09,12,47,Gold Permit,0
2024-01-09,12,47,Orange Permit,139
2024-01-09,12,47,Orange Permit,81
2024-01-09,12,47,Purple Permit,34
2024-01-09,12,47,Pay-By-Space,85
2024-01-09,13,8,Gold Permit,131
2024-01-09,13,8,Gold Permit,64
2024-01-09,13,8,Gold Permit,0
2024-01-09,13,8,Orange Permit,139
2024-01-09,13,8,Orange Permit,82
2024-01-09,13,8,Purple Permit,33
2024-01-09,13,8,Pay-By-Space,83
2024-01-09,13,22,Gold Permit,132
2024-01-09,13,22,Gold Permit,62
2024-01-09,13,22,Gold Permit,0
2024-01-09,13,22,Orange Permit,139
2024-01-09,13,22,Orange Permit,80
2024-01-09,13,22,Purple Permit,34
2024-01-09,13,22,Pay-By-Space,84
2024-01-09,13,32,Gold Permit,132
2024-01-09,13,32,Gold Permit,59
2024-01-09,13,32,Gold Permit,0
2024-01-09,13,32,Orange Permit,136
2024-01-09,13,32,Orange Permit,80
2024-01-09,13,32,Purple Permit,34
2024-01-09,13,32,Pay-By-Space,82
2024-01-09,13,47,Gold Permit,131
2024-01-09,13,47,Gold Permit,60
2024-01-09,13,47,Gold Permit,0
2024-01-09,13,47,Orange Permit,139
2024-01-09,13,47,Orange Permit,82
2024-01-09,13,47,Purple Permit,33
2024-01-09,13,47,Pay-By-Space,84
2024-01-09,14,6,Gold Permit,131
2024-01-09,14,6,Gold Permit,58
2024-01-09,14,6,Gold Permit,0
2024-01-09,14,6,Orange Permit,139
2024-01-09,14,6,Orange Permit,82
2024-01-09,14,6,Purple Permit,32
2024-01-09,14,6,Pay-By-Space,84
2024-01-09,14,18,Gold Permit,133
2024-01-09,14,18,Gold Permit,57
2024-01-09,14,18,Gold Permit,0
2024-01-09,14,18,Orange Permit,139
2024-01-09,14,18,Orange Permit,82
2024-01-09,14,18,Purple Permit,32
2024-01-09,14,18,Pay-By-Space,83
2024-01-09,14,32,Gold Permit,130
2024-01-09,14,32,Gold Permit,55
2024-01-09,14,32,Gold Permit,0
2024-01-09,14,32,Orange Permit,138
2024-01-09,14,32,Orange Permit,82
2024-01-09,14,32,Purple Permit,32
2024-01-09,14,32,Pay-By-Space,80
2024-01-09,14,47,Gold Permit,130
2024-01-09,14,47,Gold Permit,56
2024-01-09,14,47,Gold Permit,0
2024-01-09,14,47,Orange Permit,138
2024-01-09,14,47,Orange Permit,80
2024-01-09,14,47,Purple Permit,32
2024-01-09,14,47,Pay-By-Space,79
2024-01-09,15,8,Gold Permit,131
2024-01-09,15,8,Gold Permit,56
2024-01-09,15,8,Gold Permit,0
2024-01-09,15,8,Orange Permit,137
2024-01-09,15,8,Orange Permit,81
2024-01-09,15,8,Purple Permit,33
2024-01-09,15,8,Pay-By-Space,78
2024-01-09,15,23,Gold Permit,132
2024-01-09,15,23,Gold Permit,57
2024-01-09,15,23,Gold Permit,0
2024-01-09,15,23,Orange Permit,137
2024-01-09,15,23,Orange Permit,82
2024-01-09,15,23,Purple Permit,32
2024-01-09,15,23,Pay-By-Space,77
2024-01-09,15,32,Gold Permit,133
2024-01-09,15,32,Gold Permit,57
2024-01-09,15,32,Gold Permit,0
2024-01-09,15,32,Orange Permit,137
2024-01-09,15,32,Orange Permit,82
2024-01-09,15,32,Purple Permit,31
2024-01-09,15,32,Pay-By-Space,78
2024-01-09,15,47,Gold Permit,134
2024-01-09,15,47,Gold Permit,63
2024-01-09,15,47,Gold Permit,0
2024-01-09,15,47,Orange Permit,138
2024-01-09,15,47,Orange Permit,81
2024-01-09,15,47,Purple Permit,32
2024-01-09,15,47,Pay-By-Space,78
2024-01-09,16,6,Gold Permit,137
2024-01-09,16,6,Gold Permit,66
2024-01-09,16,6,Gold Permit,0
2024-01-09,16,6,Orange Permit,138
2024-01-09,16,6,Orange Permit,81
2024-01-09,16,6,Purple Permit,32
2024-01-09,16,6,Pay-By-Space,80
2024-01-09,16,20,Gold Permit,139
2024-01-09,16,20,Gold Permit,65
2024-01-09,16,20,Gold Permit,0
2024-01-09,16,20,Orange Permit,135
2024-01-09,16,20,Orange Permit,80
2024-01-09,16,20,Purple Permit,31
2024-01-09,16,20,Pay-By-Space,80
2024-01-09,16,32,Gold Permit,139
2024-01-09,16,32,Gold Permit,68
2024-01-09,16,32,Gold Permit,0
2024-01-09,16,32,Orange Permit,137
2024-01-09,16,32,Orange Permit,80
2024-01-09,16,32,Purple Permit,31
2024-01-09,16,32,Pay-By-Space,80
2024-01-09,16,46,Gold Permit,139
2024-01-09,16,46,Gold Permit,68
2024-01-09,16,46,Gold Permit,0
2024-01-09,16,46,Orange Permit,135
2024-01-09,16,46,Orange Permit,81
2024-01-09,16,46,Purple Permit,33
2024-01-09,16,46,Pay-By-Space,81
2024-01-09,17,7,Gold Permit,139
2024-01-09,17,7,Gold Permit,74
2024-01-09,17,7,Gold Permit,0
2024-01-09,17,7,Orange Permit,136
2024-01-09,17,7,Orange Permit,79
2024-01-09,17,7,Purple Permit,32
2024-01-09,17,7,Pay-By-Space,84
2024-01-09,17,26,Gold Permit,139
2024-01-09,17,26,Gold Permit,81
2024-01-09,17,26,Gold Permit,0
2024-01-09,17,26,Orange Permit,132
2024-01-09,17,26,Orange Permit,85
2024-01-09,17,26,Purple Permit,32
2024-01-09,17,26,Pay-By-Space,82
2024-01-09,17,33,Gold Permit,139
2024-01-09,17,33,Gold Permit,78
2024-01-09,17,33,Gold Permit,1
2024-01-09,17,33,Orange Permit,132
2024-01-09,17,33,Orange Permit,86
2024-01-09,17,33,Purple Permit,32
2024-01-09,17,33,Pay-By-Space,82
2024-01-09,17,47,Gold Permit,139
2024-01-09,17,47,Gold Permit,78
2024-01-09,17,47,Gold Permit,2
2024-01-09,17,47,Orange Permit,133
2024-01-09,17,47,Orange Permit,89
2024-01-09,17,47,Purple Permit,32
2024-01-09,17,47,Pay-By-Space,82
2024-01-09,18,7,Gold Permit,139
2024-01-09,18,7,Gold Permit,93
2024-01-09,18,7,Gold Permit,6
2024-01-09,18,7,Orange Permit,135
2024-01-09,18,7,Orange Permit,94
2024-01-09,18,7,Purple Permit,32
2024-01-09,18,7,Pay-By-Space,82
2024-01-09,18,22,Gold Permit,139
2024-01-09,18,22,Gold Permit,122
2024-01-09,18,22,Gold Permit,6
2024-01-09,18,22,Orange Permit,139
2024-01-09,18,22,Orange Permit,99
2024-01-09,18,22,Purple Permit,35
2024-01-09,18,22,Pay-By-Space,84
2024-01-09,18,32,Gold Permit,139
2024-01-09,18,32,Gold Permit,124
2024-01-09,18,32,Gold Permit,6
2024-01-09,18,32,Orange Permit,139
2024-01-09,18,32,Orange Permit,100
2024-01-09,18,32,Purple Permit,36
2024-01-09,18,32,Pay-By-Space,83
2024-01-09,18,47,Gold Permit,139
2024-01-09,18,47,Gold Permit,129
2024-01-09,18,47,Gold Permit,7
2024-01-09,18,47,Orange Permit,139
2024-01-09,18,47,Orange Permit,102
2024-01-09,18,47,Purple Permit,34
2024-01-09,18,47,Pay-By-Space,83
2024-01-09,19,37,Gold Permit,139
2024-01-09,19,37,Gold Permit,139
2024-01-09,19,37,Gold Permit,8
2024-01-09,19,37,Orange Permit,140
2024-01-09,19,37,Orange Permit,104
2024-01-09,19,37,Purple Permit,38
2024-01-09,19,37,Pay-By-Space,86
2024-01-09,20,43,Gold Permit,139
2024-01-09,20,43,Gold Permit,144
2024-01-09,20,43,Gold Permit,10
2024-01-09,20,43,Orange Permit,141
2024-01-09,20,43,Orange Permit,108
2024-01-09,20,43,Purple Permit,38
2024-01-09,20,43,Pay-By-Space,86
2024-01-09,21,19,Gold Permit,139
2024-01-09,21,19,Gold Permit,145
2024-01-09,21,19,Gold Permit,10
2024-01-09,21,19,Orange Permit,141
2024-01-09,21,19,Orange Permit,108
2024-01-09,21,19,Purple Permit,38
2024-01-09,21,19,Pay-By-Space,86
2024-01-09,21,40,Gold Permit,139
2024-01-09,21,40,Gold Permit,145
2024-01-09,21,40,Gold Permit,10
2024-01-09,21,40,Orange Permit,141
2024-01-09,21,40,Orange Permit,108
2024-01-09,21,40,Purple Permit,39
2024-01-09,21,40,Pay-By-Space,86
2024-01-09,21,47,Gold Permit,139
2024-01-09,21,47,Gold Permit,145
2024-01-09,21,47,Gold Permit,10
2024-01-09,21,47,Orange Permit,141
2024-01-09,21,47,Orange Permit,108
2024-01-09,21,47,Purple Permit,39
2024-01-09,21,47,Pay-By-Space,86
2024-01-09,22,8,Gold Permit,139
2024-01-09,22,8,Gold Permit,145
2024-01-09,22,8,Gold Permit,10
