Date,Hour,Minute,Permit Type,Spaces Left
2023-10-21,7,37,Pay-By-Space,89
2023-10-21,7,53,Gold Permit,139
2023-10-21,7,53,Gold Permit,140
2023-10-21,7,53,Gold Permit,10
2023-10-21,7,53,Orange Permit,139
2023-10-21,7,53,Orange Permit,103
2023-10-21,7,53,Purple Permit,36
2023-10-21,7,53,Pay-By-Space,87
2023-10-21,8,7,Gold Permit,139
2023-10-21,8,7,Gold Permit,132
2023-10-21,8,7,Gold Permit,9
2023-10-21,8,7,Orange Permit,137
2023-10-21,8,7,Orange Permit,102
2023-10-21,8,7,Purple Permit,36
2023-10-21,8,7,Pay-By-Space,87
2023-10-21,8,21,Gold Permit,139
2023-10-21,8,21,Gold Permit,130
2023-10-21,8,21,Gold Permit,9
2023-10-21,8,21,Orange Permit,137
2023-10-21,8,21,Orange Permit,96
2023-10-21,8,21,Purple Permit,35
2023-10-21,8,21,Pay-By-Space,83
2023-10-21,8,32,Gold Permit,139
2023-10-21,8,32,Gold Permit,128
2023-10-21,8,32,Gold Permit,9
2023-10-21,8,32,Orange Permit,138
2023-10-21,8,32,Orange Permit,92
2023-10-21,8,32,Purple Permit,35
2023-10-21,8,32,Pay-By-Space,80
2023-10-21,8,46,Gold Permit,139
2023-10-21,8,46,Gold Permit,123
2023-10-21,8,46,Gold Permit,9
2023-10-21,8,46,Orange Permit,138
2023-10-21,8,46,Orange Permit,92
2023-10-21,8,46,Purple Permit,36
2023-10-21,8,46,Pay-By-Space,79
2023-10-21,9,6,Gold Permit,138
2023-10-21,9,6,Gold Permit,122
2023-10-21,9,6,Gold Permit,9
2023-10-21,9,6,Orange Permit,137
2023-10-21,9,6,Orange Permit,85
2023-10-21,9,6,Purple Permit,36
2023-10-21,9,6,Pay-By-Space,75
2023-10-21,9,22,Gold Permit,138
2023-10-21,9,22,Gold Permit,123
2023-10-21,9,22,Gold Permit,9
2023-10-21,9,22,Orange Permit,137
2023-10-21,9,22,Orange Permit,82
2023-10-21,9,22,Purple Permit,35
2023-10-21,9,22,Pay-By-Space,72
2023-10-21,9,32,Gold Permit,138
2023-10-21,9,32,Gold Permit,122
2023-10-21,9,32,Gold Permit,9
2023-10-21,9,32,Orange Permit,136
2023-10-21,9,32,Orange Permit,77
2023-10-21,9,32,Purple Permit,35
2023-10-21,9,32,Pay-By-Space,75
2023-10-21,9,46,Gold Permit,138
2023-10-21,9,46,Gold Permit,122
2023-10-21,9,46,Gold Permit,8
2023-10-21,9,46,Orange Permit,132
2023-10-21,9,46,Orange Permit,66
2023-10-21,9,46,Purple Permit,34
2023-10-21,9,46,Pay-By-Space,77
2023-10-21,10,6,Gold Permit,138
2023-10-21,10,6,Gold Permit,120
2023-10-21,10,6,Gold Permit,8
2023-10-21,10,6,Orange Permit,130
2023-10-21,10,6,Orange Permit,63
2023-10-21,10,6,Purple Permit,33
2023-10-21,10,6,Pay-By-Space,76
2023-10-21,10,20,Gold Permit,137
2023-10-21,10,20,Gold Permit,120
2023-10-21,10,20,Gold Permit,8
2023-10-21,10,20,Orange Permit,128
2023-10-21,10,20,Orange Permit,61
2023-10-21,10,20,Purple Permit,32
2023-10-21,10,20,Pay-By-Space,76
2023-10-21,10,32,Gold Permit,137
2023-10-21,10,32,Gold Permit,118
2023-10-21,10,32,Gold Permit,8
2023-10-21,10,32,Orange Permit,126
2023-10-21,10,32,Orange Permit,63
2023-10-21,10,32,Purple Permit,32
2023-10-21,10,32,Pay-By-Space,75
2023-10-21,10,47,Gold Permit,137
2023-10-21,10,47,Gold Permit,117
2023-10-21,10,47,Gold Permit,7
2023-10-21,10,47,Orange Permit,125
2023-10-21,10,47,Orange Permit,64
2023-10-21,10,47,Purple Permit,32
2023-10-21,10,47,Pay-By-Space,74
2023-10-21,11,7,Gold Permit,137
2023-10-21,11,7,Gold Permit,116
2023-10-21,11,7,Gold Permit,6
2023-10-21,11,7,Orange Permit,123
2023-10-21,11,7,Orange Permit,62
2023-10-21,11,7,Purple Permit,32
2023-10-21,11,7,Pay-By-Space,70
2023-10-21,11,26,Gold Permit,137
2023-10-21,11,26,Gold Permit,114
2023-10-21,11,26,Gold Permit,4
2023-10-21,11,26,Orange Permit,121
2023-10-21,11,26,Orange Permit,62
2023-10-21,11,26,Purple Permit,32
2023-10-21,11,26,Pay-By-Space,68
2023-10-21,11,36,Gold Permit,137
2023-10-21,11,36,Gold Permit,115
2023-10-21,11,36,Gold Permit,4
2023-10-21,11,36,Orange Permit,119
2023-10-21,11,36,Orange Permit,60
2023-10-21,11,36,Purple Permit,32
2023-10-21,11,36,Pay-By-Space,68
2023-10-21,11,47,Gold Permit,137
2023-10-21,11,47,Gold Permit,115
2023-10-21,11,47,Gold Permit,3
2023-10-21,11,47,Orange Permit,119
2023-10-21,11,47,Orange Permit,62
2023-10-21,11,47,Purple Permit,32
2023-10-21,11,47,Pay-By-Space,67
2023-10-21,12,5,Gold Permit,136
2023-10-21,12,5,Gold Permit,115
2023-10-21,12,5,Gold Permit,3
2023-10-21,12,5,Orange Permit,118
2023-10-21,12,5,Orange Permit,64
2023-10-21,12,5,Purple Permit,33
2023-10-21,12,5,Pay-By-Space,66
2023-10-21,12,23,Gold Permit,136
2023-10-21,12,23,Gold Permit,112
2023-10-21,12,23,Gold Permit,3
2023-10-21,12,23,Orange Permit,117
2023-10-21,12,23,Orange Permit,65
2023-10-21,12,23,Purple Permit,33
2023-10-21,12,23,Pay-By-Space,69
2023-10-21,12,32,Gold Permit,136
2023-10-21,12,32,Gold Permit,114
2023-10-21,12,32,Gold Permit,3
2023-10-21,12,32,Orange Permit,119
2023-10-21,12,32,Orange Permit,67
2023-10-21,12,32,Purple Permit,33
2023-10-21,12,32,Pay-By-Space,73
2023-10-21,12,47,Gold Permit,133
2023-10-21,12,47,Gold Permit,112
2023-10-21,12,47,Gold Permit,2
2023-10-21,12,47,Orange Permit,122
2023-10-21,12,47,Orange Permit,66
2023-10-21,12,47,Purple Permit,33
2023-10-21,12,47,Pay-By-Space,69
2023-10-21,13,8,Gold Permit,131
2023-10-21,13,8,Gold Permit,113
2023-10-21,13,8,Gold Permit,2
2023-10-21,13,8,Orange Permit,125
2023-10-21,13,8,Orange Permit,66
2023-10-21,13,8,Purple Permit,34
2023-10-21,13,8,Pay-By-Space,70
2023-10-21,13,25,Gold Permit,127
2023-10-21,13,25,Gold Permit,112
2023-10-21,13,25,Gold Permit,2
2023-10-21,13,25,Orange Permit,127
2023-10-21,13,25,Orange Permit,71
2023-10-21,13,25,Purple Permit,35
2023-10-21,13,25,Pay-By-Space,70
2023-10-21,13,33,Gold Permit,126
2023-10-21,13,33,Gold Permit,113
2023-10-21,13,33,Gold Permit,2
2023-10-21,13,33,Orange Permit,126
2023-10-21,13,33,Orange Permit,73
2023-10-21,13,33,Purple Permit,35
2023-10-21,13,33,Pay-By-Space,70
2023-10-21,13,47,Gold Permit,124
2023-10-21,13,47,Gold Permit,116
2023-10-21,13,47,Gold Permit,2
2023-10-21,13,47,Orange Permit,127
2023-10-21,13,47,Orange Permit,73
2023-10-21,13,47,Purple Permit,35
2023-10-21,13,47,Pay-By-Space,70
2023-10-21,14,4,Gold Permit,122
2023-10-21,14,4,Gold Permit,116
2023-10-21,14,4,Gold Permit,2
2023-10-21,14,4,Orange Permit,126
2023-10-21,14,4,Orange Permit,74
2023-10-21,14,4,Purple Permit,35
2023-10-21,14,4,Pay-By-Space,69
2023-10-21,14,17,Gold Permit,132
2023-10-21,14,17,Gold Permit,117
2023-10-21,14,17,Gold Permit,1
2023-10-21,14,17,Orange Permit,124
2023-10-21,14,17,Orange Permit,75
2023-10-21,14,17,Purple Permit,35
2023-10-21,14,17,Pay-By-Space,68
2023-10-21,14,32,Gold Permit,132
2023-10-21,14,32,Gold Permit,116
2023-10-21,14,32,Gold Permit,1
2023-10-21,14,32,Orange Permit,126
2023-10-21,14,32,Orange Permit,77
2023-10-21,14,32,Purple Permit,35
2023-10-21,14,32,Pay-By-Space,67
2023-10-21,14,47,Gold Permit,132
2023-10-21,14,47,Gold Permit,117
2023-10-21,14,47,Gold Permit,1
2023-10-21,14,47,Orange Permit,128
2023-10-21,14,47,Orange Permit,77
2023-10-21,14,47,Purple Permit,35
2023-10-21,14,47,Pay-By-Space,67
2023-10-21,15,7,Gold Permit,132
2023-10-21,15,7,Gold Permit,116
2023-10-21,15,7,Gold Permit,1
2023-10-21,15,7,Orange Permit,128
2023-10-21,15,7,Orange Permit,79
2023-10-21,15,7,Purple Permit,35
2023-10-21,15,7,Pay-By-Space,69
2023-10-21,15,20,Gold Permit,132
2023-10-21,15,20,Gold Permit,116
2023-10-21,15,20,Gold Permit,3
2023-10-21,15,20,Orange Permit,128
2023-10-21,15,20,Orange Permit,81
2023-10-21,15,20,Purple Permit,35
2023-10-21,15,20,Pay-By-Space,71
2023-10-21,15,32,Gold Permit,132
2023-10-21,15,32,Gold Permit,116
2023-10-21,15,32,Gold Permit,4
2023-10-21,15,32,Orange Permit,132
2023-10-21,15,32,Orange Permit,81
2023-10-21,15,32,Purple Permit,36
2023-10-21,15,32,Pay-By-Space,76
2023-10-21,15,47,Gold Permit,133
2023-10-21,15,47,Gold Permit,117
2023-10-21,15,47,Gold Permit,4
2023-10-21,15,47,Orange Permit,133
2023-10-21,15,47,Orange Permit,82
2023-10-21,15,47,Purple Permit,34
2023-10-21,15,47,Pay-By-Space,76
2023-10-21,16,6,Gold Permit,134
2023-10-21,16,6,Gold Permit,117
2023-10-21,16,6,Gold Permit,4
2023-10-21,16,6,Orange Permit,135
2023-10-21,16,6,Orange Permit,90
2023-10-21,16,6,Purple Permit,32
2023-10-21,16,6,Pay-By-Space,78
2023-10-21,16,18,Gold Permit,134
2023-10-21,16,18,Gold Permit,119
2023-10-21,16,18,Gold Permit,4
2023-10-21,16,18,Orange Permit,135
2023-10-21,16,18,Orange Permit,92
2023-10-21,16,18,Purple Permit,31
2023-10-21,16,18,Pay-By-Space,80
2023-10-21,16,32,Gold Permit,134
2023-10-21,16,32,Gold Permit,120
2023-10-21,16,32,Gold Permit,5
2023-10-21,16,32,Orange Permit,138
2023-10-21,16,32,Orange Permit,95
2023-10-21,16,32,Purple Permit,31
2023-10-21,16,32,Pay-By-Space,80
2023-10-21,16,47,Gold Permit,136
2023-10-21,16,47,Gold Permit,120
2023-10-21,16,47,Gold Permit,5
2023-10-21,16,47,Orange Permit,139
2023-10-21,16,47,Orange Permit,96
2023-10-21,16,47,Purple Permit,29
2023-10-21,16,47,Pay-By-Space,81
2023-10-21,17,6,Gold Permit,136
2023-10-21,17,6,Gold Permit,120
2023-10-21,17,6,Gold Permit,7
2023-10-21,17,6,Orange Permit,138
2023-10-21,17,6,Orange Permit,99
2023-10-21,17,6,Purple Permit,24
2023-10-21,17,6,Pay-By-Space,81
2023-10-21,17,23,Gold Permit,136
2023-10-21,17,23,Gold Permit,122
2023-10-21,17,23,Gold Permit,7
2023-10-21,17,23,Orange Permit,138
2023-10-21,17,23,Orange Permit,101
2023-10-21,17,23,Purple Permit,25
2023-10-21,17,23,Pay-By-Space,80
2023-10-21,17,32,Gold Permit,136
2023-10-21,17,32,Gold Permit,122
2023-10-21,17,32,Gold Permit,7
2023-10-21,17,32,Orange Permit,138
2023-10-21,17,32,Orange Permit,101
2023-10-21,17,32,Purple Permit,25
2023-10-21,17,32,Pay-By-Space,79
2023-10-21,17,46,Gold Permit,135
2023-10-21,17,46,Gold Permit,123
2023-10-21,17,46,Gold Permit,7
2023-10-21,17,46,Orange Permit,138
2023-10-21,17,46,Orange Permit,101
2023-10-21,17,46,Purple Permit,25
2023-10-21,17,46,Pay-By-Space,79
2023-10-21,18,6,Gold Permit,135
2023-10-21,18,6,Gold Permit,126
2023-10-21,18,6,Gold Permit,7
2023-10-21,18,6,Orange Permit,138
2023-10-21,18,6,Orange Permit,102
2023-10-21,18,6,Purple Permit,25
2023-10-21,18,6,Pay-By-Space,79
2023-10-21,18,19,Gold Permit,136
2023-10-21,18,19,Gold Permit,134
2023-10-21,18,19,Gold Permit,7
2023-10-21,18,19,Orange Permit,138
2023-10-21,18,19,Orange Permit,102
2023-10-21,18,19,Purple Permit,25
2023-10-21,18,19,Pay-By-Space,80
2023-10-21,18,32,Gold Permit,137
2023-10-21,18,32,Gold Permit,138
2023-10-21,18,32,Gold Permit,7
2023-10-21,18,32,Orange Permit,138
2023-10-21,18,32,Orange Permit,103
2023-10-21,18,32,Purple Permit,30
2023-10-21,18,32,Pay-By-Space,81
2023-10-21,18,47,Gold Permit,137
2023-10-21,18,47,Gold Permit,142
2023-10-21,18,47,Gold Permit,8
2023-10-21,18,47,Orange Permit,138
2023-10-21,18,47,Orange Permit,105
2023-10-21,18,47,Purple Permit,32
2023-10-21,18,47,Pay-By-Space,82
2023-10-21,19,36,Gold Permit,137
2023-10-21,19,36,Gold Permit,145
2023-10-21,19,36,Gold Permit,8
2023-10-21,19,36,Orange Permit,139
2023-10-21,19,36,Orange Permit,107
2023-10-21,19,36,Purple Permit,38
2023-10-21,19,36,Pay-By-Space,89
2023-10-21,20,41,Gold Permit,136
2023-10-21,20,41,Gold Permit,145
2023-10-21,20,41,Gold Permit,8
2023-10-21,20,41,Orange Permit,139
2023-10-21,20,41,Orange Permit,107
2023-10-21,20,41,Purple Permit,38
2023-10-21,20,41,Pay-By-Space,89
2023-10-21,21,14,Gold Permit,135
2023-10-21,21,14,Gold Permit,145
2023-10-21,21,14,Gold Permit,9
2023-10-21,21,14,Orange Permit,140
2023-10-21,21,14,Orange Permit,107
2023-10-21,21,14,Purple Permit,38
2023-10-21,21,14,Pay-By-Space,90
2023-10-21,21,30,Gold Permit,136
2023-10-21,21,30,Gold Permit,145
2023-10-21,21,30,Gold Permit,9
2023-10-21,21,30,Orange Permit,140
2023-10-21,21,30,Orange Permit,107
2023-10-21,21,30,Purple Permit,38
2023-10-21,21,30,Pay-By-Space,89
2023-10-21,21,47,Gold Permit,136
2023-10-21,21,47,Gold Permit,145
2023-10-21,21,47,Gold Permit,10
2023-10-21,21,47,Orange Permit,140
2023-10-21,21,47,Orange Permit,107
2023-10-21,21,47,Purple Permit,38
2023-10-21,21,47,Pay-By-Space,89
2023-10-21,22,7,Gold Permit,136
2023-10-21,22,7,Gold Permit,145
2023-10-21,22,7,Gold Permit,10
2023-10-21,22,7,Orange Permit,140
2023-10-21,22,7,Orange Permit,107
2023-10-21,22,7,Purple Permit,38
2023-10-21,22,7,Pay-By-Space,89
2023-10-21,22,22,Gold Permit,136
2023-10-21,22,22,Gold Permit,146
2023-10-21,22,22,Gold Permit,10
2023-10-21,22,22,Orange Permit,140
2023-10-21,22,22,Orange Permit,108
2023-10-21,22,22,Purple Permit,38
2023-10-21,22,22,Pay-By-Space,89
2023-10-21,22,32,Gold Permit,136
2023-10-21,22,32,Gold Permit,146
2023-10-21,22,32,Gold Permit,10
2023-10-21,22,32,Orange Permit,140
2023-10-21,22,32,Orange Permit,108
2023-10-21,22,32,Purple Permit,38
2023-10-21,22,32,Pay-By-Space,90
2023-10-21,22,47,Gold Permit,137
2023-10-21,22,47,Gold Permit,146
2023-10-21,22,47,Gold Permit,10
2023-10-21,22,47,Orange Permit,140
2023-10-21,22,47,Orange Permit,108
2023-10-21,22,47,Purple Permit,38
2023-10-21,22,47,Pay-By-Space,90
2023-10-21,23,8,Gold Permit,137
2023-10-21,23,8,Gold Permit,146
2023-10-21,23,8,Gold Permit,10
2023-10-21,23,8,Orange Permit,140
2023-10-21,23,8,Orange Permit,109
2023-10-21,23,8,Purple Permit,39
2023-10-21,23,8,Pay-By-Space,91
2023-10-21,23,24,Gold Permit,137
2023-10-21,23,24,Gold Permit,146
2023-10-21,23,24,Gold Permit,10
2023-10-21,23,24,Orange Permit,140
2023-10-21,23,24,Orange Permit,109
2023-10-21,23,24,Purple Permit,39
2023-10-21,23,24,Pay-By-Space,91
2023-10-21,23,32,Gold Permit,137
2023-10-21,23,32,Gold Permit,146
2023-10-21,23,32,Gold Permit,10
2023-10-21,23,32,Orange Permit,140
2023-10-21,23,32,Orange Permit,109
2023-10-21,23,32,Purple Permit,39
2023-10-21,23,32,Pay-By-Space,90
2023-10-21,23,46,Gold Permit,137
2023-10-21,23,46,Gold Permit,147
2023-10-21,23,46,Gold Permit,10
2023-10-21,23,46,Orange Permit,140
2023-10-21,23,46,Orange Permit,109
2023-10-21,23,46,Purple Permit,39
2023-10-21,23,46,Pay-By-Space,90
2023-10-28,0,6,Gold Permit,133
2023-10-28,0,6,Gold Permit,145
2023-10-28,0,6,Gold Permit,11
2023-10-28,0,6,Orange Permit,140
2023-10-28,0,6,Orange Permit,109
2023-10-28,0,6,Purple Permit,39
2023-10-28,0,6,Pay-By-Space,91
2023-10-28,0,22,Gold Permit,134
2023-10-28,0,22,Gold Permit,145
2023-10-28,0,22,Gold Permit,11
2023-10-28,0,22,Orange Permit,140
2023-10-28,0,22,Orange Permit,108
2023-10-28,0,22,Purple Permit,39
2023-10-28,0,22,Pay-By-Space,91
2023-10-28,0,32,Gold Permit,134
2023-10-28,0,32,Gold Permit,144
2023-10-28,0,32,Gold Permit,11
2023-10-28,0,32,Orange Permit,140
2023-10-28,0,32,Orange Permit,109
2023-10-28,0,32,Purple Permit,39
2023-10-28,0,32,Pay-By-Space,91
2023-10-28,0,47,Gold Permit,134
2023-10-28,0,47,Gold Permit,146
2023-10-28,0,47,Gold Permit,11
2023-10-28,0,47,Orange Permit,140
2023-10-28,0,47,Orange Permit,109
2023-10-28,0,47,Purple Permit,39
2023-10-28,0,47,Pay-By-Space,91
2023-10-28,1,9,Gold Permit,134
2023-10-28,1,9,Gold Permit,146
2023-10-28,1,9,Gold Permit,11
2023-10-28,1,9,Orange Permit,140
2023-10-28,1,9,Orange Permit,109
2023-10-28,1,9,Purple Permit,39
2023-10-28,1,9,Pay-By-Space,91
2023-10-28,1,25,Gold Permit,134
2023-10-28,1,25,Gold Permit,146
2023-10-28,1,25,Gold Permit,11
2023-10-28,1,25,Orange Permit,140
2023-10-28,1,25,Orange Permit,109
2023-10-28,1,25,Purple Permit,39
2023-10-28,1,25,Pay-By-Space,91
2023-10-28,1,32,Gold Permit,134
2023-10-28,1,32,Gold Permit,146
2023-10-28,1,32,Gold Permit,11
2023-10-28,1,32,Orange Permit,140
2023-10-28,1,32,Orange Permit,109
2023-10-28,1,32,Purple Permit,39
2023-10-28,1,32,Pay-By-Space,91
2023-10-28,1,47,Gold Permit,134
2023-10-28,1,47,Gold Permit,147
2023-10-28,1,47,Gold Permit,11
2023-10-28,1,47,Orange Permit,140
2023-10-28,1,47,Orange Permit,109
2023-10-28,1,47,Purple Permit,39
2023-10-28,1,47,Pay-By-Space,91
2023-10-28,2,6,Gold Permit,139
2023-10-28,2,6,Gold Permit,147
2023-10-28,2,6,Gold Permit,11
2023-10-28,2,6,Orange Permit,139
2023-10-28,2,6,Orange Permit,109
2023-10-28,2,6,Purple Permit,39
2023-10-28,2,6,Pay-By-Space,91
2023-10-28,2,18,Gold Permit,139
2023-10-28,2,18,Gold Permit,147
2023-10-28,2,18,Gold Permit,11
2023-10-28,2,18,Orange Permit,140
2023-10-28,2,18,Orange Permit,109
2023-10-28,2,18,Purple Permit,39
2023-10-28,2,18,Pay-By-Space,91
2023-10-28,2,32,Gold Permit,139
2023-10-28,2,32,Gold Permit,147
2023-10-28,2,32,Gold Permit,11
2023-10-28,2,32,Orange Permit,141
2023-10-28,2,32,Orange Permit,109
2023-10-28,2,32,Purple Permit,39
2023-10-28,2,32,Pay-By-Space,91
2023-10-28,2,47,Gold Permit,139
2023-10-28,2,47,Gold Permit,147
2023-10-28,2,47,Gold Permit,11
2023-10-28,2,47,Orange Permit,141
2023-10-28,2,47,Orange Permit,109
2023-10-28,2,47,Purple Permit,39
2023-10-28,2,47,Pay-By-Space,91
2023-10-28,3,8,Gold Permit,139
2023-10-28,3,8,Gold Permit,147
2023-10-28,3,8,Gold Permit,11
2023-10-28,3,8,Orange Permit,141
2023-10-28,3,8,Orange Permit,109
2023-10-28,3,8,Purple Permit,39
2023-10-28,3,8,Pay-By-Space,91
2023-10-28,3,23,Gold Permit,139
2023-10-28,3,23,Gold Permit,147
2023-10-28,3,23,Gold Permit,11
2023-10-28,3,23,Orange Permit,141
2023-10-28,3,23,Orange Permit,109
2023-10-28,3,23,Purple Permit,39
2023-10-28,3,23,Pay-By-Space,91
2023-10-28,3,32,Gold Permit,139
2023-10-28,3,32,Gold Permit,147
2023-10-28,3,32,Gold Permit,11
2023-10-28,3,32,Orange Permit,141
2023-10-28,3,32,Orange Permit,109
2023-10-28,3,32,Purple Permit,39
2023-10-28,3,32,Pay-By-Space,91
2023-10-28,3,47,Gold Permit,139
2023-10-28,3,47,Gold Permit,147
2023-10-28,3,47,Gold Permit,11
2023-10-28,3,47,Orange Permit,141
2023-10-28,3,47,Orange Permit,109
2023-10-28,3,47,Purple Permit,39
2023-10-28,3,47,Pay-By-Space,91
2023-10-28,4,6,Gold Permit,139
2023-10-28,4,6,Gold Permit,147
2023-10-28,4,6,Gold Permit,11
2023-10-28,4,6,Orange Permit,141
2023-10-28,4,6,Orange Permit,109
2023-10-28,4,6,Purple Permit,39
2023-10-28,4,6,Pay-By-Space,91
2023-10-28,4,19,Gold Permit,139
2023-10-28,4,19,Gold Permit,147
2023-10-28,4,19,Gold Permit,11
2023-10-28,4,19,Orange Permit,141
2023-10-28,4,19,Orange Permit,109
2023-10-28,4,19,Purple Permit,39
2023-10-28,4,19,Pay-By-Space,91
2023-10-28,4,32,Gold Permit,139
2023-10-28,4,32,Gold Permit,147
2023-10-28,4,32,Gold Permit,11
2023-10-28,4,32,Orange Permit,141
2023-10-28,4,32,Orange Permit,109
2023-10-28,4,32,Purple Permit,39
2023-10-28,4,32,Pay-By-Space,91
2023-10-28,4,47,Gold Permit,139
2023-10-28,4,47,Gold Permit,147
2023-10-28,4,47,Gold Permit,11
2023-10-28,4,47,Orange Permit,141
2023-10-28,4,47,Orange Permit,109
2023-10-28,4,47,Purple Permit,39
2023-10-28,4,47,Pay-By-Space,91
2023-10-28,5,6,Gold Permit,139
2023-10-28,5,6,Gold Permit,147
2023-10-28,5,6,Gold Permit,11
2023-10-28,5,6,Orange Permit,141
2023-10-28,5,6,Orange Permit,109
2023-10-28,5,6,Purple Permit,39
2023-10-28,5,6,Pay-By-Space,91
2023-10-28,5,24,Gold Permit,139
2023-10-28,5,24,Gold Permit,147
2023-10-28,5,24,Gold Permit,11
2023-10-28,5,24,Orange Permit,141
2023-10-28,5,24,Orange Permit,109
2023-10-28,5,24,Purple Permit,39
2023-10-28,5,24,Pay-By-Space,91
2023-10-28,5,32,Gold Permit,139
2023-10-28,5,32,Gold Permit,147
2023-10-28,5,32,Gold Permit,11
2023-10-28,5,32,Orange Permit,141
2023-10-28,5,32,Orange Permit,109
2023-10-28,5,32,Purple Permit,39
2023-10-28,5,32,Pay-By-Space,91
2023-10-28,5,46,Gold Permit,139
2023-10-28,5,46,Gold Permit,146
2023-10-28,5,46,Gold Permit,11
2023-10-28,5,46,Orange Permit,141
2023-10-28,5,46,Orange Permit,109
2023-10-28,5,46,Purple Permit,39
2023-10-28,5,46,Pay-By-Space,91
2023-10-28,6,5,Gold Permit,139
2023-10-28,6,5,Gold Permit,146
2023-10-28,6,5,Gold Permit,11
2023-10-28,6,5,Orange Permit,141
2023-10-28,6,5,Orange Permit,109
2023-10-28,6,5,Purple Permit,39
2023-10-28,6,5,Pay-By-Space,90
2023-10-28,6,17,Gold Permit,139
2023-10-28,6,17,Gold Permit,145
2023-10-28,6,17,Gold Permit,11
2023-10-28,6,17,Orange Permit,141
2023-10-28,6,17,Orange Permit,109
2023-10-28,6,17,Purple Permit,39
2023-10-28,6,17,Pay-By-Space,90
2023-10-28,6,32,Gold Permit,139
2023-10-28,6,32,Gold Permit,146
2023-10-28,6,32,Gold Permit,11
2023-10-28,6,32,Orange Permit,141
2023-10-28,6,32,Orange Permit,109
2023-10-28,6,32,Purple Permit,39
2023-10-28,6,32,Pay-By-Space,90
2023-10-28,6,47,Gold Permit,139
2023-10-28,6,47,Gold Permit,147
2023-10-28,6,47,Gold Permit,11
2023-10-28,6,47,Orange Permit,141
2023-10-28,6,47,Orange Permit,109
2023-10-28,6,47,Purple Permit,39
2023-10-28,6,47,Pay-By-Space,90
2023-10-28,7,11,Gold Permit,139
2023-10-28,7,11,Gold Permit,147
2023-10-28,7,11,Gold Permit,11
2023-10-28,7,11,Orange Permit,141
2023-10-28,7,11,Orange Permit,106
2023-10-28,7,11,Purple Permit,39
2023-10-28,7,11,Pay-By-Space,88
2023-10-28,7,36,Gold Permit,139
2023-10-28,7,36,Gold Permit,147
2023-10-28,7,36,Gold Permit,11
2023-10-28,7,36,Orange Permit,141
2023-10-28,7,36,Orange Permit,106
2023-10-28,7,36,Purple Permit,39
2023-10-28,7,36,Pay-By-Space,89
2023-10-28,7,53,Gold Permit,139
2023-10-28,7,53,Gold Permit,147
2023-10-28,7,53,Gold Permit,11
2023-10-28,7,53,Orange Permit,141
2023-10-28,7,53,Orange Permit,104
2023-10-28,7,53,Purple Permit,38
2023-10-28,7,53,Pay-By-Space,89
2023-10-28,8,6,Gold Permit,139
2023-10-28,8,6,Gold Permit,145
2023-10-28,8,6,Gold Permit,10
2023-10-28,8,6,Orange Permit,139
2023-10-28,8,6,Orange Permit,104
2023-10-28,8,6,Purple Permit,38
2023-10-28,8,6,Pay-By-Space,87
2023-10-28,8,21,Gold Permit,139
2023-10-28,8,21,Gold Permit,141
2023-10-28,8,21,Gold Permit,11
2023-10-28,8,21,Orange Permit,132
2023-10-28,8,21,Orange Permit,103
2023-10-28,8,21,Purple Permit,38
2023-10-28,8,21,Pay-By-Space,85
2023-10-28,8,32,Gold Permit,139
2023-10-28,8,32,Gold Permit,139
2023-10-28,8,32,Gold Permit,9
2023-10-28,8,32,Orange Permit,131
2023-10-28,8,32,Orange Permit,100
2023-10-28,8,32,Purple Permit,38
2023-10-28,8,32,Pay-By-Space,85
2023-10-28,8,47,Gold Permit,139
2023-10-28,8,47,Gold Permit,139
2023-10-28,8,47,Gold Permit,11
2023-10-28,8,47,Orange Permit,127
2023-10-28,8,47,Orange Permit,101
2023-10-28,8,47,Purple Permit,38
2023-10-28,8,47,Pay-By-Space,84
2023-10-28,9,5,Gold Permit,139
2023-10-28,9,5,Gold Permit,140
2023-10-28,9,5,Gold Permit,10
2023-10-28,9,5,Orange Permit,126
2023-10-28,9,5,Orange Permit,100
2023-10-28,9,5,Purple Permit,38
2023-10-28,9,5,Pay-By-Space,84
2023-10-28,9,21,Gold Permit,139
2023-10-28,9,21,Gold Permit,138
2023-10-28,9,21,Gold Permit,11
2023-10-28,9,21,Orange Permit,130
2023-10-28,9,21,Orange Permit,101
2023-10-28,9,21,Purple Permit,38
2023-10-28,9,21,Pay-By-Space,84
2023-10-28,9,32,Gold Permit,139
2023-10-28,9,32,Gold Permit,138
2023-10-28,9,32,Gold Permit,11
2023-10-28,9,32,Orange Permit,126
2023-10-28,9,32,Orange Permit,101
2023-10-28,9,32,Purple Permit,38
2023-10-28,9,32,Pay-By-Space,82
2023-10-28,9,47,Gold Permit,139
2023-10-28,9,47,Gold Permit,136
2023-10-28,9,47,Gold Permit,11
2023-10-28,9,47,Orange Permit,124
2023-10-28,9,47,Orange Permit,102
2023-10-28,9,47,Purple Permit,38
2023-10-28,9,47,Pay-By-Space,81
2023-10-28,10,6,Gold Permit,139
2023-10-28,10,6,Gold Permit,134
2023-10-28,10,6,Gold Permit,10
2023-10-28,10,6,Orange Permit,124
2023-10-28,10,6,Orange Permit,100
2023-10-28,10,6,Purple Permit,38
2023-10-28,10,6,Pay-By-Space,81
2023-10-28,10,20,Gold Permit,138
