Date,Hour,Minute,Permit Type,Spaces Left
2024-01-17,5,29,Gold Permit,137
2024-01-17,5,29,Gold Permit,147
2024-01-17,5,29,Gold Permit,11
2024-01-17,5,29,Orange Permit,141
2024-01-17,5,29,Orange Permit,109
2024-01-17,5,29,Purple Permit,39
2024-01-17,5,29,Pay-By-Space,91
2024-01-17,5,37,Gold Permit,137
2024-01-17,5,37,Gold Permit,147
2024-01-17,5,37,Gold Permit,11
2024-01-17,5,37,Orange Permit,141
2024-01-17,5,37,Orange Permit,109
2024-01-17,5,37,Purple Permit,39
2024-01-17,5,37,Pay-By-Space,91
2024-01-17,5,47,Gold Permit,136
2024-01-17,5,47,Gold Permit,147
2024-01-17,5,47,Gold Permit,11
2024-01-17,5,47,Orange Permit,141
2024-01-17,5,47,Orange Permit,109
2024-01-17,5,47,Purple Permit,39
2024-01-17,5,47,Pay-By-Space,91
2024-01-17,6,6,Gold Permit,138
2024-01-17,6,6,Gold Permit,147
2024-01-17,6,6,Gold Permit,11
2024-01-17,6,6,Orange Permit,141
2024-01-17,6,6,Orange Permit,109
2024-01-17,6,6,Purple Permit,39
2024-01-17,6,6,Pay-By-Space,91
2024-01-17,6,19,Gold Permit,136
2024-01-17,6,19,Gold Permit,147
2024-01-17,6,19,Gold Permit,11
2024-01-17,6,19,Orange Permit,141
2024-01-17,6,19,Orange Permit,109
2024-01-17,6,19,Purple Permit,39
2024-01-17,6,19,Pay-By-Space,91
2024-01-17,6,32,Gold Permit,136
2024-01-17,6,32,Gold Permit,147
2024-01-17,6,32,Gold Permit,11
2024-01-17,6,32,Orange Permit,141
2024-01-17,6,32,Orange Permit,109
2024-01-17,6,32,Purple Permit,39
2024-01-17,6,32,Pay-By-Space,91
2024-01-17,6,47,Gold Permit,138
2024-01-17,6,47,Gold Permit,147
2024-01-17,6,47,Gold Permit,11
2024-01-17,6,47,Orange Permit,141
2024-01-17,6,47,Orange Permit,109
2024-01-17,6,47,Purple Permit,39
2024-01-17,6,47,Pay-By-Space,91
2024-01-17,7,14,Gold Permit,134
2024-01-17,7,14,Gold Permit,147
2024-01-17,7,14,Gold Permit,11
2024-01-17,7,14,Orange Permit,141
2024-01-17,7,14,Orange Permit,109
2024-01-17,7,14,Purple Permit,39
2024-01-17,7,14,Pay-By-Space,91
2024-01-17,7,43,Gold Permit,130
2024-01-17,7,43,Gold Permit,146
2024-01-17,7,43,Gold Permit,11
2024-01-17,7,43,Orange Permit,141
2024-01-17,7,43,Orange Permit,109
2024-01-17,7,43,Purple Permit,39
2024-01-17,7,43,Pay-By-Space,91
2024-01-17,7,58,Gold Permit,127
2024-01-17,7,58,Gold Permit,145
2024-01-17,7,58,Gold Permit,11
2024-01-17,7,58,Orange Permit,141
2024-01-17,7,58,Orange Permit,108
2024-01-17,7,58,Purple Permit,39
2024-01-17,7,58,Pay-By-Space,91
2024-01-17,8,16,Gold Permit,125
2024-01-17,8,16,Gold Permit,142
2024-01-17,8,16,Gold Permit,10
2024-01-17,8,16,Orange Permit,140
2024-01-17,8,16,Orange Permit,108
2024-01-17,8,16,Purple Permit,39
2024-01-17,8,16,Pay-By-Space,91
2024-01-17,8,32,Gold Permit,121
2024-01-17,8,32,Gold Permit,138
2024-01-17,8,32,Gold Permit,9
2024-01-17,8,32,Orange Permit,140
2024-01-17,8,32,Orange Permit,108
2024-01-17,8,32,Purple Permit,39
2024-01-17,8,32,Pay-By-Space,90
2024-01-17,8,47,Gold Permit,122
2024-01-17,8,47,Gold Permit,132
2024-01-17,8,47,Gold Permit,8
2024-01-17,8,47,Orange Permit,138
2024-01-17,8,47,Orange Permit,106
2024-01-17,8,47,Purple Permit,38
2024-01-17,8,47,Pay-By-Space,88
2024-01-17,9,7,Gold Permit,123
2024-01-17,9,7,Gold Permit,111
2024-01-17,9,7,Gold Permit,1
2024-01-17,9,7,Orange Permit,134
2024-01-17,9,7,Orange Permit,101
2024-01-17,9,7,Purple Permit,38
2024-01-17,9,7,Pay-By-Space,85
2024-01-17,9,25,Gold Permit,109
2024-01-17,9,25,Gold Permit,81
2024-01-17,9,25,Gold Permit,0
2024-01-17,9,25,Orange Permit,135
2024-01-17,9,25,Orange Permit,91
2024-01-17,9,25,Purple Permit,37
2024-01-17,9,25,Pay-By-Space,82
2024-01-17,9,32,Gold Permit,108
2024-01-17,9,32,Gold Permit,61
2024-01-17,9,32,Gold Permit,0
2024-01-17,9,32,Orange Permit,133
2024-01-17,9,32,Orange Permit,84
2024-01-17,9,32,Purple Permit,37
2024-01-17,9,32,Pay-By-Space,79
2024-01-17,9,47,Gold Permit,111
2024-01-17,9,47,Gold Permit,36
2024-01-17,9,47,Gold Permit,0
2024-01-17,9,47,Orange Permit,137
2024-01-17,9,47,Orange Permit,72
2024-01-17,9,47,Purple Permit,35
2024-01-17,9,47,Pay-By-Space,74
2024-01-17,10,7,Gold Permit,107
2024-01-17,10,7,Gold Permit,10
2024-01-17,10,7,Gold Permit,0
2024-01-17,10,7,Orange Permit,135
2024-01-17,10,7,Orange Permit,66
2024-01-17,10,7,Purple Permit,33
2024-01-17,10,7,Pay-By-Space,69
2024-01-17,10,23,Gold Permit,106
2024-01-17,10,23,Gold Permit,0
2024-01-17,10,23,Gold Permit,0
2024-01-17,10,23,Orange Permit,133
2024-01-17,10,23,Orange Permit,57
2024-01-17,10,23,Purple Permit,32
2024-01-17,10,23,Pay-By-Space,65
2024-01-17,10,32,Gold Permit,104
2024-01-17,10,32,Gold Permit,0
2024-01-17,10,32,Gold Permit,0
2024-01-17,10,32,Orange Permit,131
2024-01-17,10,32,Orange Permit,49
2024-01-17,10,32,Purple Permit,31
2024-01-17,10,32,Pay-By-Space,63
2024-01-17,10,47,Gold Permit,116
2024-01-17,10,47,Gold Permit,0
2024-01-17,10,47,Gold Permit,0
2024-01-17,10,47,Orange Permit,115
2024-01-17,10,47,Orange Permit,44
2024-01-17,10,47,Purple Permit,29
2024-01-17,10,47,Pay-By-Space,52
2024-01-17,11,10,Gold Permit,110
2024-01-17,11,10,Gold Permit,0
2024-01-17,11,10,Gold Permit,0
2024-01-17,11,10,Orange Permit,66
2024-01-17,11,10,Orange Permit,17
2024-01-17,11,10,Purple Permit,27
2024-01-17,11,10,Pay-By-Space,24
2024-01-17,11,30,Gold Permit,110
2024-01-17,11,30,Gold Permit,0
2024-01-17,11,30,Gold Permit,0
2024-01-17,11,30,Orange Permit,58
2024-01-17,11,30,Orange Permit,16
2024-01-17,11,30,Purple Permit,24
2024-01-17,11,30,Pay-By-Space,20
2024-01-17,11,41,Gold Permit,107
2024-01-17,11,41,Gold Permit,0
2024-01-17,11,41,Gold Permit,0
2024-01-17,11,41,Orange Permit,54
2024-01-17,11,41,Orange Permit,13
2024-01-17,11,41,Purple Permit,20
2024-01-17,11,41,Pay-By-Space,19
2024-01-17,11,48,Gold Permit,105
2024-01-17,11,48,Gold Permit,0
2024-01-17,11,48,Gold Permit,0
2024-01-17,11,48,Orange Permit,48
2024-01-17,11,48,Orange Permit,17
2024-01-17,11,48,Purple Permit,19
2024-01-17,11,48,Pay-By-Space,20
2024-01-17,12,7,Gold Permit,96
2024-01-17,12,7,Gold Permit,0
2024-01-17,12,7,Gold Permit,0
2024-01-17,12,7,Orange Permit,49
2024-01-17,12,7,Orange Permit,15
2024-01-17,12,7,Purple Permit,12
2024-01-17,12,7,Pay-By-Space,22
2024-01-17,12,25,Gold Permit,98
2024-01-17,12,25,Gold Permit,0
2024-01-17,12,25,Gold Permit,0
2024-01-17,12,25,Orange Permit,34
2024-01-17,12,25,Orange Permit,17
2024-01-17,12,25,Purple Permit,11
2024-01-17,12,25,Pay-By-Space,22
2024-01-17,12,33,Gold Permit,100
2024-01-17,12,33,Gold Permit,0
2024-01-17,12,33,Gold Permit,0
2024-01-17,12,33,Orange Permit,40
2024-01-17,12,33,Orange Permit,15
2024-01-17,12,33,Purple Permit,11
2024-01-17,12,33,Pay-By-Space,20
2024-01-17,12,47,Gold Permit,101
2024-01-17,12,47,Gold Permit,0
2024-01-17,12,47,Gold Permit,0
2024-01-17,12,47,Orange Permit,34
2024-01-17,12,47,Orange Permit,16
2024-01-17,12,47,Purple Permit,11
2024-01-17,12,47,Pay-By-Space,17
2024-01-17,13,10,Gold Permit,99
2024-01-17,13,10,Gold Permit,0
2024-01-17,13,10,Gold Permit,0
2024-01-17,13,10,Orange Permit,28
2024-01-17,13,10,Orange Permit,15
2024-01-17,13,10,Purple Permit,10
2024-01-17,13,10,Pay-By-Space,10
2024-01-17,13,27,Gold Permit,103
2024-01-17,13,27,Gold Permit,0
2024-01-17,13,27,Gold Permit,0
2024-01-17,13,27,Orange Permit,25
2024-01-17,13,27,Orange Permit,18
2024-01-17,13,27,Purple Permit,12
2024-01-17,13,27,Pay-By-Space,9
2024-01-17,13,36,Gold Permit,107
2024-01-17,13,36,Gold Permit,0
2024-01-17,13,36,Gold Permit,0
2024-01-17,13,36,Orange Permit,21
2024-01-17,13,36,Orange Permit,16
2024-01-17,13,36,Purple Permit,12
2024-01-17,13,36,Pay-By-Space,13
2024-01-17,13,46,Gold Permit,102
2024-01-17,13,46,Gold Permit,0
2024-01-17,13,46,Gold Permit,0
2024-01-17,13,46,Orange Permit,22
2024-01-17,13,46,Orange Permit,17
2024-01-17,13,46,Purple Permit,12
2024-01-17,13,46,Pay-By-Space,11
2024-01-17,14,6,Gold Permit,95
2024-01-17,14,6,Gold Permit,0
2024-01-17,14,6,Gold Permit,0
2024-01-17,14,6,Orange Permit,21
2024-01-17,14,6,Orange Permit,18
2024-01-17,14,6,Purple Permit,10
2024-01-17,14,6,Pay-By-Space,8
2024-01-17,14,18,Gold Permit,95
2024-01-17,14,18,Gold Permit,0
2024-01-17,14,18,Gold Permit,0
2024-01-17,14,18,Orange Permit,19
2024-01-17,14,18,Orange Permit,19
2024-01-17,14,18,Purple Permit,7
2024-01-17,14,18,Pay-By-Space,3
2024-01-17,14,32,Gold Permit,91
2024-01-17,14,32,Gold Permit,0
2024-01-17,14,32,Gold Permit,0
2024-01-17,14,32,Orange Permit,18
2024-01-17,14,32,Orange Permit,18
2024-01-17,14,32,Purple Permit,8
2024-01-17,14,32,Pay-By-Space,5
2024-01-17,14,47,Gold Permit,89
2024-01-17,14,47,Gold Permit,0
2024-01-17,14,47,Gold Permit,0
2024-01-17,14,47,Orange Permit,18
2024-01-17,14,47,Orange Permit,18
2024-01-17,14,47,Purple Permit,6
2024-01-17,14,47,Pay-By-Space,3
2024-01-17,15,8,Gold Permit,84
2024-01-17,15,8,Gold Permit,0
2024-01-17,15,8,Gold Permit,0
2024-01-17,15,8,Orange Permit,19
2024-01-17,15,8,Orange Permit,15
2024-01-17,15,8,Purple Permit,4
2024-01-17,15,8,Pay-By-Space,3
2024-01-17,15,23,Gold Permit,80
2024-01-17,15,23,Gold Permit,0
2024-01-17,15,23,Gold Permit,0
2024-01-17,15,23,Orange Permit,22
2024-01-17,15,23,Orange Permit,18
2024-01-17,15,23,Purple Permit,5
2024-01-17,15,23,Pay-By-Space,5
2024-01-17,15,32,Gold Permit,75
2024-01-17,15,32,Gold Permit,0
2024-01-17,15,32,Gold Permit,0
2024-01-17,15,32,Orange Permit,20
2024-01-17,15,32,Orange Permit,17
2024-01-17,15,32,Purple Permit,7
2024-01-17,15,32,Pay-By-Space,3
2024-01-17,15,47,Gold Permit,66
2024-01-17,15,47,Gold Permit,0
2024-01-17,15,47,Gold Permit,0
2024-01-17,15,47,Orange Permit,21
2024-01-17,15,47,Orange Permit,15
2024-01-17,15,47,Purple Permit,6
2024-01-17,15,47,Pay-By-Space,3
2024-01-17,16,7,Gold Permit,61
2024-01-17,16,7,Gold Permit,0
2024-01-17,16,7,Gold Permit,0
2024-01-17,16,7,Orange Permit,17
2024-01-17,16,7,Orange Permit,17
2024-01-17,16,7,Purple Permit,5
2024-01-17,16,7,Pay-By-Space,3
2024-01-17,16,20,Gold Permit,56
2024-01-17,16,20,Gold Permit,3
2024-01-17,16,20,Gold Permit,0
2024-01-17,16,20,Orange Permit,19
2024-01-17,16,20,Orange Permit,17
2024-01-17,16,20,Purple Permit,5
2024-01-17,16,20,Pay-By-Space,6
2024-01-17,16,32,Gold Permit,53
2024-01-17,16,32,Gold Permit,4
2024-01-17,16,32,Gold Permit,0
2024-01-17,16,32,Orange Permit,25
2024-01-17,16,32,Orange Permit,21
2024-01-17,16,32,Purple Permit,7
2024-01-17,16,32,Pay-By-Space,11
2024-01-17,16,47,Gold Permit,48
2024-01-17,16,47,Gold Permit,5
2024-01-17,16,47,Gold Permit,0
2024-01-17,16,47,Orange Permit,33
2024-01-17,16,47,Orange Permit,20
2024-01-17,16,47,Purple Permit,8
2024-01-17,16,47,Pay-By-Space,13
2024-01-17,17,7,Gold Permit,41
2024-01-17,17,7,Gold Permit,0
2024-01-17,17,7,Gold Permit,0
2024-01-17,17,7,Orange Permit,48
2024-01-17,17,7,Orange Permit,29
2024-01-17,17,7,Purple Permit,10
2024-01-17,17,7,Pay-By-Space,5
2024-01-17,17,26,Gold Permit,41
2024-01-17,17,26,Gold Permit,4
2024-01-17,17,26,Gold Permit,0
2024-01-17,17,26,Orange Permit,54
2024-01-17,17,26,Orange Permit,35
2024-01-17,17,26,Purple Permit,13
2024-01-17,17,26,Pay-By-Space,10
2024-01-17,17,34,Gold Permit,42
2024-01-17,17,34,Gold Permit,8
2024-01-17,17,34,Gold Permit,0
2024-01-17,17,34,Orange Permit,62
2024-01-17,17,34,Orange Permit,38
2024-01-17,17,34,Purple Permit,13
2024-01-17,17,34,Pay-By-Space,9
2024-01-17,17,47,Gold Permit,42
2024-01-17,17,47,Gold Permit,11
2024-01-17,17,47,Gold Permit,0
2024-01-17,17,47,Orange Permit,63
2024-01-17,17,47,Orange Permit,41
2024-01-17,17,47,Purple Permit,14
2024-01-17,17,47,Pay-By-Space,16
2024-01-17,18,8,Gold Permit,45
2024-01-17,18,8,Gold Permit,31
2024-01-17,18,8,Gold Permit,0
2024-01-17,18,8,Orange Permit,74
2024-01-17,18,8,Orange Permit,46
2024-01-17,18,8,Purple Permit,16
2024-01-17,18,8,Pay-By-Space,16
2024-01-17,18,24,Gold Permit,49
2024-01-17,18,24,Gold Permit,48
2024-01-17,18,24,Gold Permit,1
2024-01-17,18,24,Orange Permit,93
2024-01-17,18,24,Orange Permit,52
2024-01-17,18,24,Purple Permit,23
2024-01-17,18,24,Pay-By-Space,19
2024-01-17,18,32,Gold Permit,46
2024-01-17,18,32,Gold Permit,51
2024-01-17,18,32,Gold Permit,1
2024-01-17,18,32,Orange Permit,94
2024-01-17,18,32,Orange Permit,50
2024-01-17,18,32,Purple Permit,26
2024-01-17,18,32,Pay-By-Space,22
2024-01-17,18,47,Gold Permit,46
2024-01-17,18,47,Gold Permit,63
2024-01-17,18,47,Gold Permit,2
2024-01-17,18,47,Orange Permit,102
2024-01-17,18,47,Orange Permit,54
2024-01-17,18,47,Purple Permit,31
2024-01-17,18,47,Pay-By-Space,24
2024-01-17,19,36,Gold Permit,31
2024-01-17,19,36,Gold Permit,80
2024-01-17,19,36,Gold Permit,0
2024-01-17,19,36,Orange Permit,111
2024-01-17,19,36,Orange Permit,69
2024-01-17,19,36,Purple Permit,32
2024-01-17,19,36,Pay-By-Space,24
2024-01-17,20,42,Gold Permit,30
2024-01-17,20,42,Gold Permit,83
2024-01-17,20,42,Gold Permit,0
2024-01-17,20,42,Orange Permit,121
2024-01-17,20,42,Orange Permit,77
2024-01-17,20,42,Purple Permit,35
2024-01-17,20,42,Pay-By-Space,36
2024-01-17,21,19,Gold Permit,35
2024-01-17,21,19,Gold Permit,102
2024-01-17,21,19,Gold Permit,2
2024-01-17,21,19,Orange Permit,123
2024-01-17,21,19,Orange Permit,81
2024-01-17,21,19,Purple Permit,36
2024-01-17,21,19,Pay-By-Space,43
2024-01-17,21,41,Gold Permit,33
2024-01-17,21,41,Gold Permit,113
2024-01-17,21,41,Gold Permit,5
2024-01-17,21,41,Orange Permit,128
2024-01-17,21,41,Orange Permit,89
2024-01-17,21,41,Purple Permit,36
2024-01-17,21,41,Pay-By-Space,50
2024-01-17,21,47,Gold Permit,30
2024-01-17,21,47,Gold Permit,111
2024-01-17,21,47,Gold Permit,7
2024-01-17,21,47,Orange Permit,130
2024-01-17,21,47,Orange Permit,91
2024-01-17,21,47,Purple Permit,36
2024-01-17,21,47,Pay-By-Space,52
2024-01-17,22,8,Gold Permit,31
2024-01-17,22,8,Gold Permit,114
2024-01-17,22,8,Gold Permit,9
2024-01-17,22,8,Orange Permit,133
2024-01-17,22,8,Orange Permit,91
2024-01-17,22,8,Purple Permit,36
2024-01-17,22,8,Pay-By-Space,59
2024-01-17,22,23,Gold Permit,29
2024-01-17,22,23,Gold Permit,123
2024-01-17,22,23,Gold Permit,10
2024-01-17,22,23,Orange Permit,135
2024-01-17,22,23,Orange Permit,94
2024-01-17,22,23,Purple Permit,36
2024-01-17,22,23,Pay-By-Space,68
2024-01-17,22,32,Gold Permit,25
2024-01-17,22,32,Gold Permit,127
2024-01-17,22,32,Gold Permit,10
2024-01-17,22,32,Orange Permit,135
2024-01-17,22,32,Orange Permit,97
2024-01-17,22,32,Purple Permit,37
2024-01-17,22,32,Pay-By-Space,77
2024-01-17,22,47,Gold Permit,25
2024-01-17,22,47,Gold Permit,140
2024-01-17,22,47,Gold Permit,10
2024-01-17,22,47,Orange Permit,131
2024-01-17,22,47,Orange Permit,103
2024-01-17,22,47,Purple Permit,37
2024-01-17,22,47,Pay-By-Space,84
2024-01-17,23,9,Gold Permit,24
2024-01-17,23,9,Gold Permit,142
2024-01-17,23,9,Gold Permit,11
2024-01-17,23,9,Orange Permit,139
2024-01-17,23,9,Orange Permit,107
2024-01-17,23,9,Purple Permit,39
2024-01-17,23,9,Pay-By-Space,90
2024-01-17,23,26,Gold Permit,23
2024-01-17,23,26,Gold Permit,145
2024-01-17,23,26,Gold Permit,11
2024-01-17,23,26,Orange Permit,138
2024-01-17,23,26,Orange Permit,107
2024-01-17,23,26,Purple Permit,39
2024-01-17,23,26,Pay-By-Space,90
2024-01-17,23,35,Gold Permit,24
2024-01-17,23,35,Gold Permit,146
2024-01-17,23,35,Gold Permit,11
2024-01-17,23,35,Orange Permit,140
2024-01-17,23,35,Orange Permit,109
2024-01-17,23,35,Purple Permit,39
2024-01-17,23,35,Pay-By-Space,91
2024-01-17,23,47,Gold Permit,23
2024-01-17,23,47,Gold Permit,147
2024-01-17,23,47,Gold Permit,11
2024-01-17,23,47,Orange Permit,140
2024-01-17,23,47,Orange Permit,109
2024-01-17,23,47,Purple Permit,39
2024-01-17,23,47,Pay-By-Space,91
2024-01-24,0,7,Gold Permit,131
2024-01-24,0,7,Gold Permit,146
2024-01-24,0,7,Gold Permit,11
2024-01-24,0,7,Orange Permit,139
2024-01-24,0,7,Orange Permit,108
2024-01-24,0,7,Purple Permit,39
2024-01-24,0,7,Pay-By-Space,87
2024-01-24,0,26,Gold Permit,132
2024-01-24,0,26,Gold Permit,146
2024-01-24,0,26,Gold Permit,11
2024-01-24,0,26,Orange Permit,139
2024-01-24,0,26,Orange Permit,108
2024-01-24,0,26,Purple Permit,39
2024-01-24,0,26,Pay-By-Space,88
2024-01-24,0,34,Gold Permit,132
2024-01-24,0,34,Gold Permit,146
2024-01-24,0,34,Gold Permit,11
2024-01-24,0,34,Orange Permit,139
2024-01-24,0,34,Orange Permit,108
2024-01-24,0,34,Purple Permit,39
2024-01-24,0,34,Pay-By-Space,88
2024-01-24,0,47,Gold Permit,133
2024-01-24,0,47,Gold Permit,146
2024-01-24,0,47,Gold Permit,11
2024-01-24,0,47,Orange Permit,140
2024-01-24,0,47,Orange Permit,108
2024-01-24,0,47,Purple Permit,39
2024-01-24,0,47,Pay-By-Space,88
2024-01-24,1,11,Gold Permit,132
2024-01-24,1,11,Gold Permit,146
2024-01-24,1,11,Gold Permit,11
2024-01-24,1,11,Orange Permit,141
2024-01-24,1,11,Orange Permit,108
2024-01-24,1,11,Purple Permit,39
2024-01-24,1,11,Pay-By-Space,88
2024-01-24,1,29,Gold Permit,132
2024-01-24,1,29,Gold Permit,146
2024-01-24,1,29,Gold Permit,11
2024-01-24,1,29,Orange Permit,141
2024-01-24,1,29,Orange Permit,108
2024-01-24,1,29,Purple Permit,39
2024-01-24,1,29,Pay-By-Space,90
2024-01-24,1,38,Gold Permit,132
2024-01-24,1,38,Gold Permit,146
2024-01-24,1,38,Gold Permit,11
2024-01-24,1,38,Orange Permit,141
2024-01-24,1,38,Orange Permit,108
2024-01-24,1,38,Purple Permit,39
2024-01-24,1,38,Pay-By-Space,90
2024-01-24,1,46,Gold Permit,132
2024-01-24,1,46,Gold Permit,146
2024-01-24,1,46,Gold Permit,11
2024-01-24,1,46,Orange Permit,141
2024-01-24,1,46,Orange Permit,108
2024-01-24,1,46,Purple Permit,39
2024-01-24,1,46,Pay-By-Space,91
2024-01-24,2,7,Gold Permit,129
2024-01-24,2,7,Gold Permit,146
2024-01-24,2,7,Gold Permit,11
2024-01-24,2,7,Orange Permit,141
2024-01-24,2,7,Orange Permit,109
2024-01-24,2,7,Purple Permit,39
2024-01-24,2,7,Pay-By-Space,91
2024-01-24,2,21,Gold Permit,130
2024-01-24,2,21,Gold Permit,146
2024-01-24,2,21,Gold Permit,11
2024-01-24,2,21,Orange Permit,141
2024-01-24,2,21,Orange Permit,109
2024-01-24,2,21,Purple Permit,39
2024-01-24,2,21,Pay-By-Space,91
2024-01-24,2,32,Gold Permit,130
2024-01-24,2,32,Gold Permit,146
2024-01-24,2,32,Gold Permit,11
2024-01-24,2,32,Orange Permit,141
2024-01-24,2,32,Orange Permit,109
2024-01-24,2,32,Purple Permit,39
2024-01-24,2,32,Pay-By-Space,91
2024-01-24,2,46,Gold Permit,129
2024-01-24,2,46,Gold Permit,146
2024-01-24,2,46,Gold Permit,11
2024-01-24,2,46,Orange Permit,141
2024-01-24,2,46,Orange Permit,109
2024-01-24,2,46,Purple Permit,39
2024-01-24,2,46,Pay-By-Space,91
2024-01-24,3,10,Gold Permit,139
2024-01-24,3,10,Gold Permit,146
2024-01-24,3,10,Gold Permit,11
2024-01-24,3,10,Orange Permit,141
2024-01-24,3,10,Orange Permit,109
2024-01-24,3,10,Purple Permit,39
2024-01-24,3,10,Pay-By-Space,91
2024-01-24,3,28,Gold Permit,139
2024-01-24,3,28,Gold Permit,145
2024-01-24,3,28,Gold Permit,11
2024-01-24,3,28,Orange Permit,141
2024-01-24,3,28,Orange Permit,109
2024-01-24,3,28,Purple Permit,39
2024-01-24,3,28,Pay-By-Space,91
2024-01-24,3,37,Gold Permit,139
2024-01-24,3,37,Gold Permit,146
2024-01-24,3,37,Gold Permit,11
2024-01-24,3,37,Orange Permit,141
2024-01-24,3,37,Orange Permit,109
2024-01-24,3,37,Purple Permit,39
2024-01-24,3,37,Pay-By-Space,91
2024-01-24,3,46,Gold Permit,139
2024-01-24,3,46,Gold Permit,145
2024-01-24,3,46,Gold Permit,11
2024-01-24,3,46,Orange Permit,141
2024-01-24,3,46,Orange Permit,109
2024-01-24,3,46,Purple Permit,39
2024-01-24,3,46,Pay-By-Space,91
2024-01-24,4,8,Gold Permit,139
2024-01-24,4,8,Gold Permit,146
2024-01-24,4,8,Gold Permit,11
2024-01-24,4,8,Orange Permit,141
2024-01-24,4,8,Orange Permit,109
2024-01-24,4,8,Purple Permit,39
2024-01-24,4,8,Pay-By-Space,91
2024-01-24,4,22,Gold Permit,139
2024-01-24,4,22,Gold Permit,146
2024-01-24,4,22,Gold Permit,11
2024-01-24,4,22,Orange Permit,141
2024-01-24,4,22,Orange Permit,109
2024-01-24,4,22,Purple Permit,39
2024-01-24,4,22,Pay-By-Space,91
2024-01-24,4,32,Gold Permit,139
2024-01-24,4,32,Gold Permit,146
2024-01-24,4,32,Gold Permit,11
2024-01-24,4,32,Orange Permit,141
2024-01-24,4,32,Orange Permit,109
2024-01-24,4,32,Purple Permit,39
2024-01-24,4,32,Pay-By-Space,91
2024-01-24,4,47,Gold Permit,139
2024-01-24,4,47,Gold Permit,146
2024-01-24,4,47,Gold Permit,11
2024-01-24,4,47,Orange Permit,141
2024-01-24,4,47,Orange Permit,109
2024-01-24,4,47,Purple Permit,39
2024-01-24,4,47,Pay-By-Space,91
2024-01-24,5,8,Gold Permit,139
2024-01-24,5,8,Gold Permit,146
2024-01-24,5,8,Gold Permit,11
2024-01-24,5,8,Orange Permit,141
2024-01-24,5,8,Orange Permit,109
2024-01-24,5,8,Purple Permit,39
2024-01-24,5,8,Pay-By-Space,91
2024-01-24,5,29,Gold Permit,139
2024-01-24,5,29,Gold Permit,146
2024-01-24,5,29,Gold Permit,11
2024-01-24,5,29,Orange Permit,141
2024-01-24,5,29,Orange Permit,109
2024-01-24,5,29,Purple Permit,39
2024-01-24,5,29,Pay-By-Space,91
2024-01-24,5,38,Gold Permit,139
2024-01-24,5,38,Gold Permit,146
2024-01-24,5,38,Gold Permit,11
2024-01-24,5,38,Orange Permit,141
2024-01-24,5,38,Orange Permit,109
2024-01-24,5,38,Purple Permit,39
2024-01-24,5,38,Pay-By-Space,91
2024-01-24,5,47,Gold Permit,139
2024-01-24,5,47,Gold Permit,146
2024-01-24,5,47,Gold Permit,11
2024-01-24,5,47,Orange Permit,141
2024-01-24,5,47,Orange Permit,109
2024-01-24,5,47,Purple Permit,39
2024-01-24,5,47,Pay-By-Space,91
2024-01-24,6,6,Gold Permit,139
2024-01-24,6,6,Gold Permit,146
2024-01-24,6,6,Gold Permit,11
2024-01-24,6,6,Orange Permit,141
2024-01-24,6,6,Orange Permit,109
2024-01-24,6,6,Purple Permit,39
2024-01-24,6,6,Pay-By-Space,91
2024-01-24,6,19,Gold Permit,139
2024-01-24,6,19,Gold Permit,146
2024-01-24,6,19,Gold Permit,11
2024-01-24,6,19,Orange Permit,141
2024-01-24,6,19,Orange Permit,109
2024-01-24,6,19,Purple Permit,39
2024-01-24,6,19,Pay-By-Space,91
2024-01-24,6,32,Gold Permit,139
2024-01-24,6,32,Gold Permit,146
2024-01-24,6,32,Gold Permit,11
2024-01-24,6,32,Orange Permit,141
2024-01-24,6,32,Orange Permit,109
2024-01-24,6,32,Purple Permit,39
2024-01-24,6,32,Pay-By-Space,91
2024-01-24,6,47,Gold Permit,139
2024-01-24,6,47,Gold Permit,146
2024-01-24,6,47,Gold Permit,11
2024-01-24,6,47,Orange Permit,141
2024-01-24,6,47,Orange Permit,109
2024-01-24,6,47,Purple Permit,39
2024-01-24,6,47,Pay-By-Space,91
2024-01-24,7,14,Gold Permit,139
2024-01-24,7,14,Gold Permit,146
2024-01-24,7,14,Gold Permit,11
2024-01-24,7,14,Orange Permit,141
2024-01-24,7,14,Orange Permit,109
2024-01-24,7,14,Purple Permit,39
2024-01-24,7,14,Pay-By-Space,91
2024-01-24,7,44,Gold Permit,139
2024-01-24,7,44,Gold Permit,146
2024-01-24,7,44,Gold Permit,11
2024-01-24,7,44,Orange Permit,141
2024-01-24,7,44,Orange Permit,108
2024-01-24,7,44,Purple Permit,39
2024-01-24,7,44,Pay-By-Space,91
2024-01-24,7,59,Gold Permit,139
2024-01-24,7,59,Gold Permit,146
2024-01-24,7,59,Gold Permit,11
2024-01-24,7,59,Orange Permit,141
2024-01-24,7,59,Orange Permit,106
2024-01-24,7,59,Purple Permit,39
2024-01-24,7,59,Pay-By-Space,91
2024-01-24,8,18,Gold Permit,139
2024-01-24,8,18,Gold Permit,143
2024-01-24,8,18,Gold Permit,11
2024-01-24,8,18,Orange Permit,140
2024-01-24,8,18,Orange Permit,105
2024-01-24,8,18,Purple Permit,39
2024-01-24,8,18,Pay-By-Space,77
2024-01-24,8,32,Gold Permit,139
2024-01-24,8,32,Gold Permit,137
2024-01-24,8,32,Gold Permit,11
