Date,Hour,Minute,Permit Type,Spaces Left
2024-06-02,13,10,Pay-By-Space,136
2024-06-02,13,28,Gold Permit,240
2024-06-02,13,28,Gold Permit,237
2024-06-02,13,28,Gold Permit,226
2024-06-02,13,28,Orange Permit,193
2024-06-02,13,28,Purple Permit,26
2024-06-02,13,28,Purple Permit,8
2024-06-02,13,28,Pay-By-Space,137
2024-06-02,13,37,Gold Permit,240
2024-06-02,13,37,Gold Permit,237
2024-06-02,13,37,Gold Permit,225
2024-06-02,13,37,Orange Permit,193
2024-06-02,13,37,Purple Permit,26
2024-06-02,13,37,Purple Permit,6
2024-06-02,13,37,Pay-By-Space,136
2024-06-02,13,47,Gold Permit,240
2024-06-02,13,47,Gold Permit,237
2024-06-02,13,47,Gold Permit,224
2024-06-02,13,47,Orange Permit,187
2024-06-02,13,47,Purple Permit,26
2024-06-02,13,47,Purple Permit,6
2024-06-02,13,47,Pay-By-Space,134
2024-06-02,14,6,Gold Permit,240
2024-06-02,14,6,Gold Permit,237
2024-06-02,14,6,Gold Permit,221
2024-06-02,14,6,Orange Permit,168
2024-06-02,14,6,Purple Permit,24
2024-06-02,14,6,Purple Permit,5
2024-06-02,14,6,Pay-By-Space,133
2024-06-02,14,17,Gold Permit,240
2024-06-02,14,17,Gold Permit,237
2024-06-02,14,17,Gold Permit,222
2024-06-02,14,17,Orange Permit,166
2024-06-02,14,17,Purple Permit,25
2024-06-02,14,17,Purple Permit,5
2024-06-02,14,17,Pay-By-Space,133
2024-06-02,14,32,Gold Permit,240
2024-06-02,14,32,Gold Permit,236
2024-06-02,14,32,Gold Permit,221
2024-06-02,14,32,Orange Permit,164
2024-06-02,14,32,Purple Permit,25
2024-06-02,14,32,Purple Permit,5
2024-06-02,14,32,Pay-By-Space,134
2024-06-02,14,47,Gold Permit,240
2024-06-02,14,47,Gold Permit,236
2024-06-02,14,47,Gold Permit,221
2024-06-02,14,47,Orange Permit,162
2024-06-02,14,47,Purple Permit,25
2024-06-02,14,47,Purple Permit,6
2024-06-02,14,47,Pay-By-Space,133
2024-06-02,15,8,Gold Permit,240
2024-06-02,15,8,Gold Permit,236
2024-06-02,15,8,Gold Permit,221
2024-06-02,15,8,Orange Permit,164
2024-06-02,15,8,Purple Permit,25
2024-06-02,15,8,Purple Permit,6
2024-06-02,15,8,Pay-By-Space,133
2024-06-02,15,22,Gold Permit,240
2024-06-02,15,22,Gold Permit,236
2024-06-02,15,22,Gold Permit,219
2024-06-02,15,22,Orange Permit,164
2024-06-02,15,22,Purple Permit,25
2024-06-02,15,22,Purple Permit,6
2024-06-02,15,22,Pay-By-Space,133
2024-06-02,15,32,Gold Permit,240
2024-06-02,15,32,Gold Permit,236
2024-06-02,15,32,Gold Permit,219
2024-06-02,15,32,Orange Permit,164
2024-06-02,15,32,Purple Permit,25
2024-06-02,15,32,Purple Permit,6
2024-06-02,15,32,Pay-By-Space,134
2024-06-02,15,47,Gold Permit,240
2024-06-02,15,47,Gold Permit,236
2024-06-02,15,47,Gold Permit,219
2024-06-02,15,47,Orange Permit,164
2024-06-02,15,47,Purple Permit,25
2024-06-02,15,47,Purple Permit,6
2024-06-02,15,47,Pay-By-Space,133
2024-06-02,16,8,Gold Permit,240
2024-06-02,16,8,Gold Permit,236
2024-06-02,16,8,Gold Permit,219
2024-06-02,16,8,Orange Permit,166
2024-06-02,16,8,Purple Permit,25
2024-06-02,16,8,Purple Permit,7
2024-06-02,16,8,Pay-By-Space,135
2024-06-02,16,22,Gold Permit,240
2024-06-02,16,22,Gold Permit,236
2024-06-02,16,22,Gold Permit,221
2024-06-02,16,22,Orange Permit,171
2024-06-02,16,22,Purple Permit,26
2024-06-02,16,22,Purple Permit,7
2024-06-02,16,22,Pay-By-Space,135
2024-06-02,16,32,Gold Permit,240
2024-06-02,16,32,Gold Permit,236
2024-06-02,16,32,Gold Permit,221
2024-06-02,16,32,Orange Permit,175
2024-06-02,16,32,Purple Permit,25
2024-06-02,16,32,Purple Permit,7
2024-06-02,16,32,Pay-By-Space,134
2024-06-02,16,47,Gold Permit,240
2024-06-02,16,47,Gold Permit,236
2024-06-02,16,47,Gold Permit,222
2024-06-02,16,47,Orange Permit,190
2024-06-02,16,47,Purple Permit,25
2024-06-02,16,47,Purple Permit,7
2024-06-02,16,47,Pay-By-Space,136
2024-06-02,17,7,Gold Permit,240
2024-06-02,17,7,Gold Permit,236
2024-06-02,17,7,Gold Permit,223
2024-06-02,17,7,Orange Permit,193
2024-06-02,17,7,Purple Permit,25
2024-06-02,17,7,Purple Permit,9
2024-06-02,17,7,Pay-By-Space,135
2024-06-02,17,25,Gold Permit,240
2024-06-02,17,25,Gold Permit,236
2024-06-02,17,25,Gold Permit,224
2024-06-02,17,25,Orange Permit,188
2024-06-02,17,25,Purple Permit,25
2024-06-02,17,25,Purple Permit,8
2024-06-02,17,25,Pay-By-Space,124
2024-06-02,17,33,Gold Permit,240
2024-06-02,17,33,Gold Permit,234
2024-06-02,17,33,Gold Permit,223
2024-06-02,17,33,Orange Permit,187
2024-06-02,17,33,Purple Permit,25
2024-06-02,17,33,Purple Permit,8
2024-06-02,17,33,Pay-By-Space,125
2024-06-02,17,46,Gold Permit,240
2024-06-02,17,46,Gold Permit,231
2024-06-02,17,46,Gold Permit,224
2024-06-02,17,46,Orange Permit,183
2024-06-02,17,46,Purple Permit,25
2024-06-02,17,46,Purple Permit,8
2024-06-02,17,46,Pay-By-Space,124
2024-06-02,18,7,Gold Permit,239
2024-06-02,18,7,Gold Permit,233
2024-06-02,18,7,Gold Permit,220
2024-06-02,18,7,Orange Permit,183
2024-06-02,18,7,Purple Permit,25
2024-06-02,18,7,Purple Permit,8
2024-06-02,18,7,Pay-By-Space,123
2024-06-02,18,22,Gold Permit,239
2024-06-02,18,22,Gold Permit,232
2024-06-02,18,22,Gold Permit,222
2024-06-02,18,22,Orange Permit,179
2024-06-02,18,22,Purple Permit,25
2024-06-02,18,22,Purple Permit,8
2024-06-02,18,22,Pay-By-Space,121
2024-06-02,18,32,Gold Permit,239
2024-06-02,18,32,Gold Permit,229
2024-06-02,18,32,Gold Permit,222
2024-06-02,18,32,Orange Permit,183
2024-06-02,18,32,Purple Permit,25
2024-06-02,18,32,Purple Permit,8
2024-06-02,18,32,Pay-By-Space,123
2024-06-02,18,47,Gold Permit,239
2024-06-02,18,47,Gold Permit,233
2024-06-02,18,47,Gold Permit,228
2024-06-02,18,47,Orange Permit,183
2024-06-02,18,47,Purple Permit,25
2024-06-02,18,47,Purple Permit,8
2024-06-02,18,47,Pay-By-Space,123
2024-06-02,19,38,Gold Permit,240
2024-06-02,19,38,Gold Permit,234
2024-06-02,19,38,Gold Permit,229
2024-06-02,19,38,Orange Permit,192
2024-06-02,19,38,Purple Permit,25
2024-06-02,19,38,Purple Permit,9
2024-06-02,19,38,Pay-By-Space,130
2024-06-02,20,46,Gold Permit,238
2024-06-02,20,46,Gold Permit,237
2024-06-02,20,46,Gold Permit,232
2024-06-02,20,46,Orange Permit,195
2024-06-02,20,46,Purple Permit,25
2024-06-02,20,46,Purple Permit,9
2024-06-02,20,46,Pay-By-Space,132
2024-06-02,21,26,Gold Permit,238
2024-06-02,21,26,Gold Permit,237
2024-06-02,21,26,Gold Permit,230
2024-06-02,21,26,Orange Permit,196
2024-06-02,21,26,Purple Permit,25
2024-06-02,21,26,Purple Permit,9
2024-06-02,21,26,Pay-By-Space,132
2024-06-02,21,43,Gold Permit,238
2024-06-02,21,43,Gold Permit,237
2024-06-02,21,43,Gold Permit,233
2024-06-02,21,43,Orange Permit,196
2024-06-02,21,43,Purple Permit,25
2024-06-02,21,43,Purple Permit,9
2024-06-02,21,43,Pay-By-Space,133
2024-06-02,21,50,Gold Permit,238
2024-06-02,21,50,Gold Permit,237
2024-06-02,21,50,Gold Permit,233
2024-06-02,21,50,Orange Permit,196
2024-06-02,21,50,Purple Permit,25
2024-06-02,21,50,Purple Permit,9
2024-06-02,21,50,Pay-By-Space,133
2024-06-02,22,10,Gold Permit,239
2024-06-02,22,10,Gold Permit,237
2024-06-02,22,10,Gold Permit,234
2024-06-02,22,10,Orange Permit,196
2024-06-02,22,10,Purple Permit,25
2024-06-02,22,10,Purple Permit,9
2024-06-02,22,10,Pay-By-Space,133
2024-06-02,22,27,Gold Permit,239
2024-06-02,22,27,Gold Permit,237
2024-06-02,22,27,Gold Permit,234
2024-06-02,22,27,Orange Permit,196
2024-06-02,22,27,Purple Permit,25
2024-06-02,22,27,Purple Permit,9
2024-06-02,22,27,Pay-By-Space,133
2024-06-02,22,35,Gold Permit,239
2024-06-02,22,35,Gold Permit,237
2024-06-02,22,35,Gold Permit,234
2024-06-02,22,35,Orange Permit,196
2024-06-02,22,35,Purple Permit,25
2024-06-02,22,35,Purple Permit,9
2024-06-02,22,35,Pay-By-Space,133
2024-06-02,22,47,Gold Permit,239
2024-06-02,22,47,Gold Permit,237
2024-06-02,22,47,Gold Permit,236
2024-06-02,22,47,Orange Permit,196
2024-06-02,22,47,Purple Permit,25
2024-06-02,22,47,Purple Permit,9
2024-06-02,22,47,Pay-By-Space,133
2024-06-02,23,12,Gold Permit,239
2024-06-02,23,12,Gold Permit,237
2024-06-02,23,12,Gold Permit,236
2024-06-02,23,12,Orange Permit,197
2024-06-02,23,12,Purple Permit,25
2024-06-02,23,12,Purple Permit,9
2024-06-02,23,12,Pay-By-Space,133
2024-06-02,23,29,Gold Permit,239
2024-06-02,23,29,Gold Permit,237
2024-06-02,23,29,Gold Permit,236
2024-06-02,23,29,Orange Permit,197
2024-06-02,23,29,Purple Permit,25
2024-06-02,23,29,Purple Permit,9
2024-06-02,23,29,Pay-By-Space,133
2024-06-02,23,38,Gold Permit,239
2024-06-02,23,38,Gold Permit,237
2024-06-02,23,38,Gold Permit,237
2024-06-02,23,38,Orange Permit,197
2024-06-02,23,38,Purple Permit,25
2024-06-02,23,38,Purple Permit,9
2024-06-02,23,38,Pay-By-Space,133
2024-06-02,23,46,Gold Permit,239
2024-06-02,23,46,Gold Permit,237
2024-06-02,23,46,Gold Permit,238
2024-06-02,23,46,Orange Permit,197
2024-06-02,23,46,Purple Permit,26
2024-06-02,23,46,Purple Permit,9
2024-06-02,23,46,Pay-By-Space,133
2024-06-09,0,7,Gold Permit,232
2024-06-09,0,7,Gold Permit,237
2024-06-09,0,7,Gold Permit,236
2024-06-09,0,7,Orange Permit,197
2024-06-09,0,7,Purple Permit,26
2024-06-09,0,7,Purple Permit,9
2024-06-09,0,7,Pay-By-Space,137
2024-06-09,0,26,Gold Permit,232
2024-06-09,0,26,Gold Permit,237
2024-06-09,0,26,Gold Permit,236
2024-06-09,0,26,Orange Permit,198
2024-06-09,0,26,Purple Permit,26
2024-06-09,0,26,Purple Permit,9
2024-06-09,0,26,Pay-By-Space,137
2024-06-09,0,33,Gold Permit,232
2024-06-09,0,33,Gold Permit,237
2024-06-09,0,33,Gold Permit,236
2024-06-09,0,33,Orange Permit,198
2024-06-09,0,33,Purple Permit,26
2024-06-09,0,33,Purple Permit,9
2024-06-09,0,33,Pay-By-Space,137
2024-06-09,0,47,Gold Permit,232
2024-06-09,0,47,Gold Permit,237
2024-06-09,0,47,Gold Permit,236
2024-06-09,0,47,Orange Permit,198
2024-06-09,0,47,Purple Permit,26
2024-06-09,0,47,Purple Permit,9
2024-06-09,0,47,Pay-By-Space,137
2024-06-09,1,11,Gold Permit,232
2024-06-09,1,11,Gold Permit,237
2024-06-09,1,11,Gold Permit,236
2024-06-09,1,11,Orange Permit,198
2024-06-09,1,11,Purple Permit,26
2024-06-09,1,11,Purple Permit,9
2024-06-09,1,11,Pay-By-Space,137
2024-06-09,1,29,Gold Permit,232
2024-06-09,1,29,Gold Permit,237
2024-06-09,1,29,Gold Permit,238
2024-06-09,1,29,Orange Permit,199
2024-06-09,1,29,Purple Permit,26
2024-06-09,1,29,Purple Permit,9
2024-06-09,1,29,Pay-By-Space,137
2024-06-09,1,39,Gold Permit,232
2024-06-09,1,39,Gold Permit,237
2024-06-09,1,39,Gold Permit,238
2024-06-09,1,39,Orange Permit,199
2024-06-09,1,39,Purple Permit,26
2024-06-09,1,39,Purple Permit,9
2024-06-09,1,39,Pay-By-Space,137
2024-06-09,1,46,Gold Permit,232
2024-06-09,1,46,Gold Permit,237
2024-06-09,1,46,Gold Permit,238
2024-06-09,1,46,Orange Permit,199
2024-06-09,1,46,Purple Permit,26
2024-06-09,1,46,Purple Permit,9
2024-06-09,1,46,Pay-By-Space,137
2024-06-09,2,8,Gold Permit,232
2024-06-09,2,8,Gold Permit,237
2024-06-09,2,8,Gold Permit,237
2024-06-09,2,8,Orange Permit,199
2024-06-09,2,8,Purple Permit,26
2024-06-09,2,8,Purple Permit,9
2024-06-09,2,8,Pay-By-Space,137
2024-06-09,2,21,Gold Permit,232
2024-06-09,2,21,Gold Permit,237
2024-06-09,2,21,Gold Permit,237
2024-06-09,2,21,Orange Permit,199
2024-06-09,2,21,Purple Permit,26
2024-06-09,2,21,Purple Permit,9
2024-06-09,2,21,Pay-By-Space,137
2024-06-09,2,32,Gold Permit,232
2024-06-09,2,32,Gold Permit,237
2024-06-09,2,32,Gold Permit,237
2024-06-09,2,32,Orange Permit,199
2024-06-09,2,32,Purple Permit,26
2024-06-09,2,32,Purple Permit,9
2024-06-09,2,32,Pay-By-Space,137
2024-06-09,2,46,Gold Permit,240
2024-06-09,2,46,Gold Permit,237
2024-06-09,2,46,Gold Permit,237
2024-06-09,2,46,Orange Permit,199
2024-06-09,2,46,Purple Permit,26
2024-06-09,2,46,Purple Permit,9
2024-06-09,2,46,Pay-By-Space,137
2024-06-09,3,9,Gold Permit,240
2024-06-09,3,9,Gold Permit,237
2024-06-09,3,9,Gold Permit,237
2024-06-09,3,9,Orange Permit,199
2024-06-09,3,9,Purple Permit,26
2024-06-09,3,9,Purple Permit,9
2024-06-09,3,9,Pay-By-Space,137
2024-06-09,3,25,Gold Permit,240
2024-06-09,3,25,Gold Permit,237
2024-06-09,3,25,Gold Permit,237
2024-06-09,3,25,Orange Permit,199
2024-06-09,3,25,Purple Permit,26
2024-06-09,3,25,Purple Permit,9
2024-06-09,3,25,Pay-By-Space,137
2024-06-09,3,32,Gold Permit,240
2024-06-09,3,32,Gold Permit,237
2024-06-09,3,32,Gold Permit,237
2024-06-09,3,32,Orange Permit,199
2024-06-09,3,32,Purple Permit,26
2024-06-09,3,32,Purple Permit,9
2024-06-09,3,32,Pay-By-Space,137
2024-06-09,3,47,Gold Permit,240
2024-06-09,3,47,Gold Permit,237
2024-06-09,3,47,Gold Permit,237
2024-06-09,3,47,Orange Permit,199
2024-06-09,3,47,Purple Permit,26
2024-06-09,3,47,Purple Permit,9
2024-06-09,3,47,Pay-By-Space,137
2024-06-09,4,9,Gold Permit,240
2024-06-09,4,9,Gold Permit,237
2024-06-09,4,9,Gold Permit,237
2024-06-09,4,9,Orange Permit,199
2024-06-09,4,9,Purple Permit,26
2024-06-09,4,9,Purple Permit,9
2024-06-09,4,9,Pay-By-Space,137
2024-06-09,4,23,Gold Permit,240
2024-06-09,4,23,Gold Permit,237
2024-06-09,4,23,Gold Permit,237
2024-06-09,4,23,Orange Permit,199
2024-06-09,4,23,Purple Permit,26
2024-06-09,4,23,Purple Permit,9
2024-06-09,4,23,Pay-By-Space,137
2024-06-09,4,32,Gold Permit,240
2024-06-09,4,32,Gold Permit,237
2024-06-09,4,32,Gold Permit,237
2024-06-09,4,32,Orange Permit,199
2024-06-09,4,32,Purple Permit,26
2024-06-09,4,32,Purple Permit,9
2024-06-09,4,32,Pay-By-Space,137
2024-06-09,4,47,Gold Permit,240
2024-06-09,4,47,Gold Permit,237
2024-06-09,4,47,Gold Permit,237
2024-06-09,4,47,Orange Permit,199
2024-06-09,4,47,Purple Permit,26
2024-06-09,4,47,Purple Permit,9
2024-06-09,4,47,Pay-By-Space,137
2024-06-09,5,7,Gold Permit,240
2024-06-09,5,7,Gold Permit,237
2024-06-09,5,7,Gold Permit,237
2024-06-09,5,7,Orange Permit,199
2024-06-09,5,7,Purple Permit,26
2024-06-09,5,7,Purple Permit,9
2024-06-09,5,7,Pay-By-Space,137
2024-06-09,5,26,Gold Permit,240
2024-06-09,5,26,Gold Permit,237
2024-06-09,5,26,Gold Permit,237
2024-06-09,5,26,Orange Permit,199
2024-06-09,5,26,Purple Permit,26
2024-06-09,5,26,Purple Permit,9
2024-06-09,5,26,Pay-By-Space,137
2024-06-09,5,34,Gold Permit,240
2024-06-09,5,34,Gold Permit,237
2024-06-09,5,34,Gold Permit,237
2024-06-09,5,34,Orange Permit,199
2024-06-09,5,34,Purple Permit,26
2024-06-09,5,34,Purple Permit,9
2024-06-09,5,34,Pay-By-Space,137
2024-06-09,5,47,Gold Permit,240
2024-06-09,5,47,Gold Permit,237
2024-06-09,5,47,Gold Permit,237
2024-06-09,5,47,Orange Permit,199
2024-06-09,5,47,Purple Permit,26
2024-06-09,5,47,Purple Permit,9
2024-06-09,5,47,Pay-By-Space,137
2024-06-09,6,6,Gold Permit,240
2024-06-09,6,6,Gold Permit,237
2024-06-09,6,6,Gold Permit,237
2024-06-09,6,6,Orange Permit,199
2024-06-09,6,6,Purple Permit,26
2024-06-09,6,6,Purple Permit,9
2024-06-09,6,6,Pay-By-Space,137
2024-06-09,6,18,Gold Permit,240
2024-06-09,6,18,Gold Permit,237
2024-06-09,6,18,Gold Permit,237
2024-06-09,6,18,Orange Permit,199
2024-06-09,6,18,Purple Permit,26
2024-06-09,6,18,Purple Permit,9
2024-06-09,6,18,Pay-By-Space,137
2024-06-09,6,32,Gold Permit,240
2024-06-09,6,32,Gold Permit,237
2024-06-09,6,32,Gold Permit,237
2024-06-09,6,32,Orange Permit,199
2024-06-09,6,32,Purple Permit,26
2024-06-09,6,32,Purple Permit,9
2024-06-09,6,32,Pay-By-Space,137
2024-06-09,6,46,Gold Permit,240
2024-06-09,6,46,Gold Permit,237
2024-06-09,6,46,Gold Permit,237
2024-06-09,6,46,Orange Permit,199
2024-06-09,6,46,Purple Permit,26
2024-06-09,6,46,Purple Permit,9
2024-06-09,6,46,Pay-By-Space,137
2024-06-09,7,14,Gold Permit,240
2024-06-09,7,14,Gold Permit,237
2024-06-09,7,14,Gold Permit,237
2024-06-09,7,14,Orange Permit,199
2024-06-09,7,14,Purple Permit,26
2024-06-09,7,14,Purple Permit,9
2024-06-09,7,14,Pay-By-Space,136
2024-06-09,7,42,Gold Permit,240
2024-06-09,7,42,Gold Permit,237
2024-06-09,7,42,Gold Permit,237
2024-06-09,7,42,Orange Permit,199
2024-06-09,7,42,Purple Permit,26
2024-06-09,7,42,Purple Permit,9
2024-06-09,7,42,Pay-By-Space,135
2024-06-09,7,56,Gold Permit,240
2024-06-09,7,56,Gold Permit,237
2024-06-09,7,56,Gold Permit,236
2024-06-09,7,56,Orange Permit,199
2024-06-09,7,56,Purple Permit,26
2024-06-09,7,56,Purple Permit,9
2024-06-09,7,56,Pay-By-Space,136
2024-06-09,8,10,Gold Permit,240
2024-06-09,8,10,Gold Permit,237
2024-06-09,8,10,Gold Permit,236
2024-06-09,8,10,Orange Permit,199
2024-06-09,8,10,Purple Permit,26
2024-06-09,8,10,Purple Permit,9
2024-06-09,8,10,Pay-By-Space,137
2024-06-09,8,24,Gold Permit,240
2024-06-09,8,24,Gold Permit,237
2024-06-09,8,24,Gold Permit,236
2024-06-09,8,24,Orange Permit,198
2024-06-09,8,24,Purple Permit,26
2024-06-09,8,24,Purple Permit,9
2024-06-09,8,24,Pay-By-Space,137
2024-06-09,8,32,Gold Permit,240
2024-06-09,8,32,Gold Permit,237
2024-06-09,8,32,Gold Permit,236
2024-06-09,8,32,Orange Permit,198
2024-06-09,8,32,Purple Permit,26
2024-06-09,8,32,Purple Permit,9
2024-06-09,8,32,Pay-By-Space,137
2024-06-09,8,47,Gold Permit,240
2024-06-09,8,47,Gold Permit,237
2024-06-09,8,47,Gold Permit,236
2024-06-09,8,47,Orange Permit,198
2024-06-09,8,47,Purple Permit,26
2024-06-09,8,47,Purple Permit,9
2024-06-09,8,47,Pay-By-Space,137
2024-06-09,9,7,Gold Permit,240
2024-06-09,9,7,Gold Permit,237
2024-06-09,9,7,Gold Permit,236
2024-06-09,9,7,Orange Permit,198
2024-06-09,9,7,Purple Permit,26
2024-06-09,9,7,Purple Permit,8
2024-06-09,9,7,Pay-By-Space,137
2024-06-09,9,24,Gold Permit,240
2024-06-09,9,24,Gold Permit,237
2024-06-09,9,24,Gold Permit,235
2024-06-09,9,24,Orange Permit,198
2024-06-09,9,24,Purple Permit,26
2024-06-09,9,24,Purple Permit,8
2024-06-09,9,24,Pay-By-Space,137
2024-06-09,9,32,Gold Permit,240
2024-06-09,9,32,Gold Permit,237
2024-06-09,9,32,Gold Permit,235
2024-06-09,9,32,Orange Permit,198
2024-06-09,9,32,Purple Permit,26
2024-06-09,9,32,Purple Permit,8
2024-06-09,9,32,Pay-By-Space,137
2024-06-09,9,47,Gold Permit,240
2024-06-09,9,47,Gold Permit,237
2024-06-09,9,47,Gold Permit,235
2024-06-09,9,47,Orange Permit,198
2024-06-09,9,47,Purple Permit,26
2024-06-09,9,47,Purple Permit,8
2024-06-09,9,47,Pay-By-Space,137
2024-06-09,10,7,Gold Permit,240
2024-06-09,10,7,Gold Permit,237
2024-06-09,10,7,Gold Permit,235
2024-06-09,10,7,Orange Permit,198
2024-06-09,10,7,Purple Permit,26
2024-06-09,10,7,Purple Permit,8
2024-06-09,10,7,Pay-By-Space,137
2024-06-09,10,24,Gold Permit,240
2024-06-09,10,24,Gold Permit,237
2024-06-09,10,24,Gold Permit,235
2024-06-09,10,24,Orange Permit,198
2024-06-09,10,24,Purple Permit,26
2024-06-09,10,24,Purple Permit,8
2024-06-09,10,24,Pay-By-Space,137
2024-06-09,10,32,Gold Permit,240
2024-06-09,10,32,Gold Permit,237
2024-06-09,10,32,Gold Permit,235
2024-06-09,10,32,Orange Permit,197
2024-06-09,10,32,Purple Permit,26
2024-06-09,10,32,Purple Permit,8
2024-06-09,10,32,Pay-By-Space,136
2024-06-09,10,47,Gold Permit,240
2024-06-09,10,47,Gold Permit,236
2024-06-09,10,47,Gold Permit,235
2024-06-09,10,47,Orange Permit,197
2024-06-09,10,47,Purple Permit,26
2024-06-09,10,47,Purple Permit,8
2024-06-09,10,47,Pay-By-Space,136
2024-06-09,11,9,Gold Permit,240
2024-06-09,11,9,Gold Permit,236
2024-06-09,11,9,Gold Permit,234
2024-06-09,11,9,Orange Permit,196
2024-06-09,11,9,Purple Permit,26
2024-06-09,11,9,Purple Permit,9
2024-06-09,11,9,Pay-By-Space,136
2024-06-09,11,27,Gold Permit,240
2024-06-09,11,27,Gold Permit,236
2024-06-09,11,27,Gold Permit,234
2024-06-09,11,27,Orange Permit,196
2024-06-09,11,27,Purple Permit,26
2024-06-09,11,27,Purple Permit,9
2024-06-09,11,27,Pay-By-Space,135
2024-06-09,11,36,Gold Permit,240
2024-06-09,11,36,Gold Permit,236
2024-06-09,11,36,Gold Permit,234
2024-06-09,11,36,Orange Permit,197
2024-06-09,11,36,Purple Permit,26
2024-06-09,11,36,Purple Permit,9
2024-06-09,11,36,Pay-By-Space,135
2024-06-09,11,47,Gold Permit,240
2024-06-09,11,47,Gold Permit,236
2024-06-09,11,47,Gold Permit,233
2024-06-09,11,47,Orange Permit,196
2024-06-09,11,47,Purple Permit,26
2024-06-09,11,47,Purple Permit,9
2024-06-09,11,47,Pay-By-Space,135
2024-06-09,12,8,Gold Permit,240
2024-06-09,12,8,Gold Permit,237
2024-06-09,12,8,Gold Permit,233
2024-06-09,12,8,Orange Permit,197
2024-06-09,12,8,Purple Permit,26
2024-06-09,12,8,Purple Permit,9
2024-06-09,12,8,Pay-By-Space,135
2024-06-09,12,25,Gold Permit,240
2024-06-09,12,25,Gold Permit,237
2024-06-09,12,25,Gold Permit,232
2024-06-09,12,25,Orange Permit,197
2024-06-09,12,25,Purple Permit,26
2024-06-09,12,25,Purple Permit,9
2024-06-09,12,25,Pay-By-Space,135
2024-06-09,12,32,Gold Permit,240
2024-06-09,12,32,Gold Permit,237
2024-06-09,12,32,Gold Permit,231
2024-06-09,12,32,Orange Permit,197
2024-06-09,12,32,Purple Permit,26
2024-06-09,12,32,Purple Permit,9
2024-06-09,12,32,Pay-By-Space,135
2024-06-09,12,47,Gold Permit,240
2024-06-09,12,47,Gold Permit,238
2024-06-09,12,47,Gold Permit,231
2024-06-09,12,47,Orange Permit,196
2024-06-09,12,47,Purple Permit,26
2024-06-09,12,47,Purple Permit,9
2024-06-09,12,47,Pay-By-Space,135
2024-06-09,13,9,Gold Permit,240
2024-06-09,13,9,Gold Permit,237
2024-06-09,13,9,Gold Permit,231
2024-06-09,13,9,Orange Permit,194
2024-06-09,13,9,Purple Permit,26
2024-06-09,13,9,Purple Permit,9
2024-06-09,13,9,Pay-By-Space,133
2024-06-09,13,28,Gold Permit,240
2024-06-09,13,28,Gold Permit,237
2024-06-09,13,28,Gold Permit,230
2024-06-09,13,28,Orange Permit,194
2024-06-09,13,28,Purple Permit,26
2024-06-09,13,28,Purple Permit,9
2024-06-09,13,28,Pay-By-Space,132
2024-06-09,13,36,Gold Permit,240
2024-06-09,13,36,Gold Permit,237
2024-06-09,13,36,Gold Permit,229
2024-06-09,13,36,Orange Permit,193
2024-06-09,13,36,Purple Permit,26
2024-06-09,13,36,Purple Permit,9
2024-06-09,13,36,Pay-By-Space,133
2024-06-09,13,46,Gold Permit,240
2024-06-09,13,46,Gold Permit,237
2024-06-09,13,46,Gold Permit,228
2024-06-09,13,46,Orange Permit,192
2024-06-09,13,46,Purple Permit,26
2024-06-09,13,46,Purple Permit,9
2024-06-09,13,46,Pay-By-Space,133
2024-06-09,14,7,Gold Permit,240
2024-06-09,14,7,Gold Permit,237
2024-06-09,14,7,Gold Permit,228
2024-06-09,14,7,Orange Permit,188
2024-06-09,14,7,Purple Permit,26
2024-06-09,14,7,Purple Permit,9
2024-06-09,14,7,Pay-By-Space,133
2024-06-09,14,19,Gold Permit,240
2024-06-09,14,19,Gold Permit,237
2024-06-09,14,19,Gold Permit,227
2024-06-09,14,19,Orange Permit,190
2024-06-09,14,19,Purple Permit,26
2024-06-09,14,19,Purple Permit,9
2024-06-09,14,19,Pay-By-Space,133
2024-06-09,14,32,Gold Permit,240
2024-06-09,14,32,Gold Permit,237
2024-06-09,14,32,Gold Permit,227
2024-06-09,14,32,Orange Permit,189
2024-06-09,14,32,Purple Permit,25
2024-06-09,14,32,Purple Permit,9
2024-06-09,14,32,Pay-By-Space,133
2024-06-09,14,46,Gold Permit,240
2024-06-09,14,46,Gold Permit,237
2024-06-09,14,46,Gold Permit,224
2024-06-09,14,46,Orange Permit,187
2024-06-09,14,46,Purple Permit,26
2024-06-09,14,46,Purple Permit,9
2024-06-09,14,46,Pay-By-Space,133
2024-06-09,15,9,Gold Permit,240
2024-06-09,15,9,Gold Permit,237
2024-06-09,15,9,Gold Permit,222
2024-06-09,15,9,Orange Permit,186
2024-06-09,15,9,Purple Permit,26
2024-06-09,15,9,Purple Permit,8
2024-06-09,15,9,Pay-By-Space,136
2024-06-09,15,25,Gold Permit,240
2024-06-09,15,25,Gold Permit,237
2024-06-09,15,25,Gold Permit,225
2024-06-09,15,25,Orange Permit,187
2024-06-09,15,25,Purple Permit,26
2024-06-09,15,25,Purple Permit,8
2024-06-09,15,25,Pay-By-Space,136
2024-06-09,15,32,Gold Permit,240
2024-06-09,15,32,Gold Permit,237
2024-06-09,15,32,Gold Permit,223
2024-06-09,15,32,Orange Permit,186
2024-06-09,15,32,Purple Permit,26
2024-06-09,15,32,Purple Permit,8
2024-06-09,15,32,Pay-By-Space,136
2024-06-09,15,47,Gold Permit,240
